馬號,馬名,檔位,負磅,騎師,練馬師,場次,比賽日期,賠率
9,有盈勇士,14,122,鍾易禮 (-2),沈集成,5,2026-09-06,45
10,同喜,12,121,希威森,韋達,5,2026-09-06,17
11,焦點,9,120,艾兆禮,游達榮,5,2026-09-06,32
12,花果猴王,8,118,潘頓,告東尼,5,2026-09-06,12
13,戀愛狂,11,123,巴度,葉楚航,5,2026-09-06,19
14,良駒好友,3,116,黃寶妮 (-7),文家良,5,2026-09-06,10
1,辣得準,13,135,艾兆禮,蔡約翰,6,2026-09-06,11
2,哈羅威,4,131,布文,呂健威,6,2026-09-06,3.7
3,馬馳登,2,131,潘頓,黎昭昇,6,2026-09-06,6.9
4,嘉應駿馬,7,129,田泰安,大衛希斯,6,2026-09-06,8.4
5,自力更生,1,129,奧爾民,鄭俊偉,6,2026-09-06,12
6,火流星,11,127,潘明輝,葉楚航,6,2026-09-06,30
7,老鼠斑,10,127,黃智弘 (-3),沈集成,6,2026-09-06,6.0
8,開心五月,8,122,鍾易禮 (-2),告東尼,6,2026-09-06,15
9,天寶威威,6,121,楊明綸,徐雨石,6,2026-09-06,37
10,鑽飾閃耀,12,119,希威森,廖康銘,6,2026-09-06,47
11,金津寶駒,5,119,黃寶妮 (-7),文家良,6,2026-09-06,28
12,凱旋王者,9,118,梁家俊,羅富全,6,2026-09-06,8.4
13,首駿,14,117,巴度,游達榮,6,2026-09-06,59
14,金多囍,3,116,班德禮,伍鵬志,6,2026-09-06,31
1,太陽勇士,9,135,袁幸堯 (-10),大衛希斯,7,2026-09-06,9.4
2,笑傲江湖,1,133,何澤堯,呂健威,7,2026-09-06,13
3,時時歡聲,4,133,潘頓,告東尼,7,2026-09-06,2.3
4,韋金主,6,128,田泰安,韋達,7,2026-09-06,6.4
5,勁沙塵,3,123,巴度,廖康銘,7,2026-09-06,12
6,昇瀧駒,8,119,蔡明紹,蘇偉賢,7,2026-09-06,46
7,樂勝天下,7,117,潘明輝,姚本輝,7,2026-09-06,28
8,飛鷹翱翔,2,116,鍾易禮 (-2),伍鵬志,7,2026-09-06,5.5
9,晒冷,5,116,艾兆禮,廖康銘,7,2026-09-06,8.4
1,喜悅歡欣,5,135,布文,廖康銘,8,2026-09-06,3.9
2,八仟好運,13,135,艾兆禮,蔡約翰,8,2026-09-06,13
3,不同世界,6,134,田泰安,葉楚航,8,2026-09-06,11
4,心雄雄,2,132,潘頓,大衛希斯,8,2026-09-06,5.8
5,威武年代,12,131,霍宏聲,呂健威,8,2026-09-06,31
6,手機錶能,10,130,何澤堯,文家良,8,2026-09-06,5.9
7,錶之翠河,8,126,梁家俊,伍鵬志,8,2026-09-06,15
8,實力加,11,124,奧爾民,賀賢,8,2026-09-06,12
9,金運齊來,7,121,黃寶妮 (-7),文家良,8,2026-09-06,13
10,金創福威,1,121,楊明綸,黎昭昇,8,2026-09-06,15
11,大勇勝,9,120,希威森,沈集成,8,2026-09-06,37
12,久久為軍,14,117,鍾易禮 (-2),告東尼,8,2026-09-06,24
13,堅多福,4,116,巴度,方嘉柏,8,2026-09-06,52
14,加州星皓,3,115,蔡明紹,巫偉傑,8,2026-09-06,17
1,一生好彩,6,135,布文,廖康銘,9,2026-09-06,8.5
2,超勁赤兔,7,133,潘明輝,羅富全,9,2026-09-06,16
3,展雄志,11,132,艾道拿,大衛希斯,9,2026-09-06,27
4,友瑩仁,2,131,艾兆禮,伍鵬志,9,2026-09-06,6.5
5,櫻花酒杯,1,131,何澤堯,呂健威,9,2026-09-06,3.0
6,綫路英雄,10,129,潘頓,沈集成,9,2026-09-06,4.7
7,同樣美麗,8,128,鍾易禮 (-2),告東尼,9,2026-09-06,22
8,非凡豪傑,4,123,班德禮,巫偉傑,9,2026-09-06,9.9
9,元朗精英,5,123,楊明綸,文家良,9,2026-09-06,11
10,手到快來,3,120,蔡明紹,桂福特,9,2026-09-06,25
11,星價,9,117,黃寶妮 (-7),蘇偉賢,9,2026-09-06,28
1,威利金箭,8,135,田泰安,桂福特,10,2026-09-06,4.1
2,寶進,12,132,梁家俊,巫偉傑,10,2026-09-06,22
3,天星,10,130,艾道拿,大衛希斯,10,2026-09-06,19
4,得道猴王,2,130,布文,告東尼,10,2026-09-06,11
5,快活英雄,11,130,黃寶妮 (-7),黎昭昇,10,2026-09-06,18
6,手機錶勁,5,129,何澤堯,呂健威,10,2026-09-06,11
7,鑽石星空,1,126,巴度,徐雨石,10,2026-09-06,14
8,金金小子,6,125,艾兆禮,文家良,10,2026-09-06,7.3
9,定風波,3,122,黃智弘 (-3),沈集成,10,2026-09-06,22
10,星運少爵,13,122,班德禮,方嘉柏,10,2026-09-06,29
11,千杯不醉,9,119,希威森,廖康銘,10,2026-09-06,11
12,支付之父,7,118,潘頓,葉楚航,10,2026-09-06,3.9
13,捷駿,4,117,鍾易禮 (-2),沈集成,10,2026-09-06,64
1,閃電星福,11,135,金誠剛,沈集成,1,2026-09-09,12
2,神異金剛,8,135,奧爾民,葉楚航,1,2026-09-09,17
3,順成之星,2,134,周俊樂 (-2),賀賢,1,2026-09-09,14
4,閃電武士,1,134,艾道拿,大衛希斯,1,2026-09-09,12
5,金風萬里,9,133,潘頓,桂福特,1,2026-09-09,5.5
6,果然僥倖,4,130,何澤堯,蘇偉賢,1,2026-09-09,8.2
7,魅力知福,3,130,艾兆禮,蔡約翰,1,2026-09-09,7.8
8,洛河,5,127,楊明綸,丁冠豪,1,2026-09-09,9.1
9,迅意,7,125,希威森,韋達,1,2026-09-09,15
10,電訊驕陽,6,125,班德禮,徐雨石,1,2026-09-09,7.3
11,建測精英,12,121,潘明輝,黎昭昇,1,2026-09-09,17
12,添喜運,10,119,田泰安,鄭俊偉,1,2026-09-09,7.6
1,勁進駒,4,135,潘頓,呂健威,2,2026-09-09,5.0
2,加州活力,10,132,艾道拿,告東尼,2,2026-09-09,16
3,紅海勁,7,132,何澤堯,文家良,2,2026-09-09,8.8
4,領航天子,5,129,周俊樂 (-2),廖康銘,2,2026-09-09,8.1
5,有情有義,9,127,黃智弘 (-3),方嘉柏,2,2026-09-09,16
6,追風,3,127,艾兆禮,羅富全,2,2026-09-09,16
7,風起雲湧,1,122,田泰安,蘇偉賢,2,2026-09-09,6.8
8,馬上盈,6,121,金誠剛,游達榮,2,2026-09-09,12
9,準希望,2,120,巴度,大衛希斯,2,2026-09-09,3.0
10,電路一百,8,116,巫顯東 (-2),沈集成,2,2026-09-09,29
1,翠湖烈風,7,135,潘頓,賀賢,3,2026-09-09,4.9
2,精益大師,12,133,袁幸堯 (-10),葉楚航,3,2026-09-09,9.4
3,猛將兄,6,133,巴度,黎昭昇,3,2026-09-09,7.9
4,銀亮濠俠,4,130,田泰安,徐雨石,3,2026-09-09,8.6
5,勇者無敵,8,129,希威森,韋達,3,2026-09-09,22
6,後無來者,10,129,奧爾民,方嘉柏,3,2026-09-09,19
7,銳高,3,129,周俊樂 (-2),文家良,3,2026-09-09,6.5
8,駿先生,9,124,何澤堯,蘇偉賢,3,2026-09-09,26
9,千杯,1,124,鍾易禮 (-2),告東尼,3,2026-09-09,7.7
10,鑽得勝,11,123,艾兆禮,游達榮,3,2026-09-09,20
11,東方魅影,2,119,班德禮,大衛希斯,3,2026-09-09,7.2
12,戰騎飛,5,119,楊明綸,丁冠豪,3,2026-09-09,18
1,劍飛聲,2,135,何澤堯,告東尼,4,2026-09-09,7.1
2,深心星,1,133,黃智弘 (-3),方嘉柏,4,2026-09-09,4.9
3,贏玥,11,132,梁家俊,巫偉傑,4,2026-09-09,8.6
4,卓越蒨鋒,8,131,潘頓,黎昭昇,4,2026-09-09,4.3
5,妙算強人,4,130,蔡明紹,徐雨石,4,2026-09-09,24
6,創科群英,7,127,奧爾民,游達榮,4,2026-09-09,17
7,浪漫老撾,10,126,周俊樂 (-2),鄭俊偉,4,2026-09-09,13
8,孤風潛影,6,124,楊明綸,大衛希斯,4,2026-09-09,12
9,顏色的顏,3,123,艾道拿,韋達,4,2026-09-09,18
10,凝妙星,9,120,田泰安,大衛希斯,4,2026-09-09,7.7
11,森林之王,5,117,艾兆禮,羅富全,4,2026-09-09,11
1,時時精準,10,135,金誠剛,游達榮,5,2026-09-09,16
2,一定掂,6,132,周俊樂 (-2),姚本輝,5,2026-09-09,6.4
3,中國心,4,126,楊明綸,大衛希斯,5,2026-09-09,8.1
4,做好自己,5,125,艾道拿,呂健威,5,2026-09-09,6.1
5,紫辰之星,1,124,田泰安,韋達,5,2026-09-09,4.0
6,暴風之子,2,122,黃寶妮 (-7),徐雨石,5,2026-09-09,10
7,瑪瑙,7,122,潘明輝,羅富全,5,2026-09-09,15
8,建測羣英,8,122,潘頓,黎昭昇,5,2026-09-09,13
9,風將,12,122,蔡明紹,告東尼,5,2026-09-09,16
10,將義,3,121,何澤堯,巫偉傑,5,2026-09-09,19
11,同心同夢,9,118,希威森,桂福特,5,2026-09-09,24
12,上浦福旺,11,116,鍾易禮 (-2),沈集成,5,2026-09-09,13
1,藍地球,2,135,袁幸堯 (-10),伍鵬志,6,2026-09-09,11
2,美麗登場,6,132,潘頓,羅富全,6,2026-09-09,2.4
3,巴閉王,12,132,周俊樂 (-2),呂健威,6,2026-09-09,15
4,升升雙息,7,130,潘明輝,沈集成,6,2026-09-09,24
5,佐治傳奇,10,130,艾兆禮,告東尼,6,2026-09-09,11
6,福進,3,130,何澤堯,方嘉柏,6,2026-09-09,7.0
7,巨靈神,4,128,巫顯東 (-2),徐雨石,6,2026-09-09,26
8,天火同人,5,127,黃寶妮 (-7),韋達,6,2026-09-09,11
9,瑤瑤日上,11,125,巴度,甘敏斯,6,2026-09-09,7.8
10,幸運二十,8,125,奧爾民,丁冠豪,6,2026-09-09,39
11,天外富天,9,120,班德禮,大衛希斯,6,2026-09-09,16
12,精算奕然,1,120,希威森,鄭俊偉,6,2026-09-09,21
1,官金騏,2,135,潘頓,廖康銘,7,2026-09-09,3.0
2,博愛先鋒,11,132,梁家俊,巫偉傑,7,2026-09-09,14
3,合夥飛馳,12,131,何澤堯,呂健威,7,2026-09-09,32
4,應龍飛影,6,130,袁幸堯 (-10),伍鵬志,7,2026-09-09,6.0
5,贏得威楓,8,129,艾兆禮,桂福特,7,2026-09-09,37
6,至合拍,10,129,周俊樂 (-2),沈集成,7,2026-09-09,11
7,寶成智好,7,128,鍾易禮 (-2),告東尼,7,2026-09-09,8.6
8,勝多多,3,124,希威森,韋達,7,2026-09-09,16
9,奇異歡星,1,123,黃智弘 (-3),方嘉柏,7,2026-09-09,18
10,龍威心得,9,122,班德禮,大衛希斯,7,2026-09-09,18
11,比特星,5,120,黃寶妮 (-7),賀賢,7,2026-09-09,11
12,領袖勁力,4,118,田泰安,徐雨石,7,2026-09-09,7.6
1,志滿同行,12,135,潘頓,文家良,8,2026-09-09,18
2,人和家興,11,134,袁幸堯 (-10),大衛希斯,8,2026-09-09,4.2
3,馬達,9,133,田泰安,巫偉傑,8,2026-09-09,8.3
4,財將,7,132,鍾易禮 (-2),告東尼,8,2026-09-09,3.9
5,北地烈馬,6,126,黃寶妮 (-7),葉楚航,8,2026-09-09,25
6,電源之駒,4,126,巴度,廖康銘,8,2026-09-09,16
7,安康萬里,2,124,周俊樂 (-2),呂健威,8,2026-09-09,19
8,關鍵所在,1,124,黃智弘 (-3),沈集成,8,2026-09-09,11
9,勇霸龍,8,124,艾道拿,黎昭昇,8,2026-09-09,18
10,正本唐心,3,122,艾兆禮,方嘉柏,8,2026-09-09,11
11,長勝隊長,5,119,何澤堯,伍鵬志,8,2026-09-09,7.7
12,十二神將,10,119,班德禮,蘇偉賢,8,2026-09-09,29
1,暴風一族,1,135,希威森,桂福特,1,2026-09-13,11
2,悠然常勝,9,135,蔡明紹,巫偉傑,1,2026-09-13,16
3,海鑽石,5,135,艾道拿,沈集成,1,2026-09-13,13
4,競駿勇士,3,135,黃智弘 (-3),方嘉柏,1,2026-09-13,24
5,全神貫注,12,134,袁幸堯 (-10),姚本輝,1,2026-09-13,14
6,萬事勝利,8,131,巴度,告東尼,1,2026-09-13,11
7,增旺,13,131,奧爾民,賀賢,1,2026-09-13,10
8,傳承效應,10,130,巫顯東 (-2),徐雨石,1,2026-09-13,38
9,文武全能,14,129,何澤堯,伍鵬志,1,2026-09-13,16
10,籐王駒,2,128,霍宏聲,文家良,1,2026-09-13,3.6
11,巴閉佬,6,123,潘頓,呂健威,1,2026-09-13,8.2
12,紅旺繽紛,7,122,周俊樂 (-2),韋達,1,2026-09-13,17
13,常常感恩,11,121,班德禮,蘇偉賢,1,2026-09-13,26
14,星之願,4,119,艾兆禮,廖康銘,1,2026-09-13,8.3
1,高度評價,2,135,梁家俊,巫偉傑,2,2026-09-13,38
2,路路勁,12,132,田泰安,羅富全,2,2026-09-13,4.5
3,輕功猛男,5,131,袁幸堯 (-10),姚本輝,2,2026-09-13,17
4,金珀尖子,8,128,金誠剛,大衛希斯,2,2026-09-13,36
5,盈俊天下,11,128,周俊樂 (-2),桂福特,2,2026-09-13,5.7
6,好力,10,127,楊明綸,鄭俊偉,2,2026-09-13,55
7,盈智多寶,7,127,霍宏聲,廖康銘,2,2026-09-13,44
8,紅海旺,6,126,潘頓,文家良,2,2026-09-13,3.5
9,舞林盛宴,9,125,何澤堯,方嘉柏,2,2026-09-13,7.2
10,電子好好,13,124,黃寶妮 (-7),文家良,2,2026-09-13,19
11,雷神太保,1,124,艾道拿,黎昭昇,2,2026-09-13,8.9
12,天寶威威,4,120,巫顯東 (-2),徐雨石,2,2026-09-13,49
13,杭至尊,3,119,班德禮,葉楚航,2,2026-09-13,16
1,鴻圖大展,4,134,金誠剛,沈集成,3,2026-09-13,29
2,榮耀盛甲,13,133,霍宏聲,游達榮,3,2026-09-13,13
3,東方寶寶,14,132,袁幸堯 (-10),姚本輝,3,2026-09-13,9.6
4,明亮光輝,6,132,潘頓,廖康銘,3,2026-09-13,8.8
5,朗日雪峰,9,132,黃智弘 (-3),方嘉柏,3,2026-09-13,40
6,銀騰,11,131,楊明綸,桂福特,3,2026-09-13,5.1
7,勝在當下,7,131,黃寶妮 (-7),羅富全,3,2026-09-13,21
8,劍無情,8,129,艾兆禮,告東尼,3,2026-09-13,7.4
9,多彩多姿,12,125,奧爾民,蘇偉賢,3,2026-09-13,17
10,發財金戈,2,125,周俊樂 (-2),韋達,3,2026-09-13,14
11,桃花多,5,123,希威森,鄭俊偉,3,2026-09-13,15
12,輕鬆大少,1,120,何澤堯,文家良,3,2026-09-13,17
13,快樂老撾,3,120,梁家俊,巫偉傑,3,2026-09-13,9.6
14,海洋帝君,10,120,田泰安,徐雨石,3,2026-09-13,7.2
1,川河帥駒,14,135,黃智弘 (-3),方嘉柏,4,2026-09-13,37
2,逍遙人生,4,135,希威森,沈集成,4,2026-09-13,10
3,砂漿麒星,7,130,鍾易禮 (-2),告東尼,4,2026-09-13,10
4,八玲瓏,6,129,艾兆禮,蔡約翰,4,2026-09-13,10
5,鋼鐵安防,1,127,潘明輝,徐雨石,4,2026-09-13,18
6,小魔怪,13,127,梁家俊,巫偉傑,4,2026-09-13,16
7,幸運大夫,3,127,霍宏聲,伍鵬志,4,2026-09-13,7.2
8,錶之梵星,12,127,何澤堯,文家良,4,2026-09-13,14
9,綠茵明珠,8,126,周俊樂 (-2),呂健威,4,2026-09-13,21
10,鸚姿威鵡,5,126,巫顯東 (-2),蘇偉賢,4,2026-09-13,36
11,你知我寶,11,124,奧爾民,姚本輝,4,2026-09-13,8.6
12,快樂高球,2,123,黃寶妮 (-7),羅富全,4,2026-09-13,3.4
13,鋁主角,9,121,楊明綸,大衛希斯,4,2026-09-13,30
14,安定神駒,10,118,蔡明紹,廖康銘,4,2026-09-13,17
1,十分愛,9,135,金誠剛,韋達,5,2026-09-13,44
2,肯佩斯,3,134,奧爾民,賀賢,5,2026-09-13,12
3,渡月橋,5,134,周俊樂 (-2),桂福特,5,2026-09-13,13
4,御登,4,134,鍾易禮 (-2),告東尼,5,2026-09-13,49
5,鋁神,13,133,艾兆禮,廖康銘,5,2026-09-13,27
6,環球英雄,11,131,班德禮,大衛希斯,5,2026-09-13,25
7,確好勁,14,128,梁家俊,甘敏斯,5,2026-09-13,7.2
8,澄心知遇,12,128,田泰安,蔡約翰,5,2026-09-13,15
9,龍文正道,1,128,何澤堯,黎昭昇,5,2026-09-13,5.6
10,烈進駒,7,128,潘頓,呂健威,5,2026-09-13,4.0
11,天天更好,10,125,巴度,羅富全,5,2026-09-13,6.1
12,浩然,6,125,楊明綸,丁冠豪,5,2026-09-13,29
13,領駿輝煌,2,122,黃寶妮 (-7),文家良,5,2026-09-13,13
14,觀萬物,8,117,蔡明紹,巫偉傑,5,2026-09-13,27
1,捷威,4,135,何澤堯,姚本輝,6,2026-09-13,3.0
2,爆出美麗,13,128,艾道拿,告東尼,6,2026-09-13,10
3,幸運威龍,14,127,潘明輝,羅富全,6,2026-09-13,11
4,勤德天下,8,126,梁家俊,鄭俊偉,6,2026-09-13,10
5,好運年,3,124,班德禮,葉楚航,6,2026-09-13,11
6,新力飆,9,122,金誠剛,蘇偉賢,6,2026-09-13,13
7,特別美麗,12,122,巴度,桂福特,6,2026-09-13,15
8,小飛俠,2,122,艾兆禮,蔡約翰,6,2026-09-13,15
9,華麗再贏,11,122,潘頓,沈集成,6,2026-09-13,7.7
10,愛心萬里,10,120,希威森,姚本輝,6,2026-09-13,49
11,綫路福將,1,117,蔡明紹,廖康銘,6,2026-09-13,18
12,開心旺財,6,116,田泰安,韋達,6,2026-09-13,19
13,金駒永騰,7,116,黃智弘 (-3),伍鵬志,6,2026-09-13,32
14,彭玥,5,116,黃寶妮 (-7),文家良,6,2026-09-13,28
1,準輝煌,11,135,袁幸堯 (-10),姚本輝,7,2026-09-13,7.2
2,睿智多寶,4,132,霍宏聲,黎昭昇,7,2026-09-13,17
3,部族高手,1,131,周俊樂 (-2),廖康銘,7,2026-09-13,9.2
4,加州熱浪,12,131,艾道拿,巫偉傑,7,2026-09-13,13
5,步風影,13,130,潘頓,伍鵬志,7,2026-09-13,3.9
6,愛馬心,10,129,奧爾民,鄭俊偉,7,2026-09-13,22
7,量子猴王,6,129,鍾易禮 (-2),告東尼,7,2026-09-13,9.4
8,龍城強將,8,127,金誠剛,韋達,7,2026-09-13,8.3
9,玄宇宙,2,126,何澤堯,丁冠豪,7,2026-09-13,30
10,喜駿昇星,9,126,希威森,桂福特,7,2026-09-13,43
11,巴閉仔,5,126,潘明輝,徐雨石,7,2026-09-13,24
12,活力精神,7,124,梁家俊,大衛希斯,7,2026-09-13,22
13,天比高,3,122,田泰安,葉楚航,7,2026-09-13,7.2
14,種得好,14,119,楊明綸,文家良,7,2026-09-13,38
1,實力股,14,135,巴度,羅富全,8,2026-09-13,1.7
2,會長之寶,6,134,袁幸堯 (-10),韋達,8,2026-09-13,16
3,皇龍飛將,7,133,蔡明紹,姚本輝,8,2026-09-13,29
4,團結勇士,13,133,梁家俊,鄭俊偉,8,2026-09-13,15
5,家樂龍駒,2,132,黃寶妮 (-7),賀賢,8,2026-09-13,37
6,精彩福星,9,127,希威森,大衛希斯,8,2026-09-13,21
7,超力量,3,126,艾道拿,黎昭昇,8,2026-09-13,50
8,米奇,8,125,艾兆禮,蔡約翰,8,2026-09-13,10
9,大愛無疆,12,124,奧爾民,廖康銘,8,2026-09-13,27
10,星運傳奇,10,123,黃智弘 (-3),方嘉柏,8,2026-09-13,16
11,從化之星,11,122,霍宏聲,桂福特,8,2026-09-13,28
12,無敵好瑪,1,122,何澤堯,徐雨石,8,2026-09-13,27
13,幸運糖,4,121,田泰安,巫偉傑,8,2026-09-13,8.6
14,長勝金剛,5,118,金誠剛,伍鵬志,8,2026-09-13,61
1,超寫意,1,135,周俊樂 (-2),姚本輝,9,2026-09-13,8.9
2,錶之極光,12,134,奧爾民,文家良,9,2026-09-13,25
3,三軍勇將,10,132,梁家俊,方嘉柏,9,2026-09-13,26
4,一世美麗,6,129,艾兆禮,蔡約翰,9,2026-09-13,13
5,鑽石星空,7,128,袁幸堯 (-10),徐雨石,9,2026-09-13,4.3
6,星月飛雲,8,127,希威森,韋達,9,2026-09-13,16
7,一馬當先,5,127,艾道拿,大衛希斯,9,2026-09-13,42
8,傑出雷霆,4,127,何澤堯,呂健威,9,2026-09-13,7.2
9,耀寶,9,125,巴度,羅富全,9,2026-09-13,7.5
10,膨才,11,124,班德禮,蘇偉賢,9,2026-09-13,42
11,咕嚕快跑,2,121,田泰安,巫偉傑,9,2026-09-13,21
12,爆發,14,121,潘頓,告東尼,9,2026-09-13,4.3
13,正極,3,120,黃智弘 (-3),沈集成,9,2026-09-13,22
14,龍文瑞安,13,117,楊明綸,黎昭昇,9,2026-09-13,55
1,金牌活力,3,135,田泰安,桂福特,10,2026-09-13,13
2,友瑩亮,6,129,艾兆禮,伍鵬志,10,2026-09-13,30
3,馭跑得,8,128,蔡明紹,徐雨石,10,2026-09-13,26
4,細水長流,4,127,艾道拿,蔡約翰,10,2026-09-13,11
5,潮州精神,12,126,巴度,文家良,10,2026-09-13,14
6,自動自覺,5,126,袁幸堯 (-10),羅富全,10,2026-09-13,18
7,百勝威龍,14,123,黃寶妮 (-7),呂健威,10,2026-09-13,17
8,仁仁有餘,11,123,霍宏聲,方嘉柏,10,2026-09-13,26
9,金錢遊戲,13,123,奧爾民,廖康銘,10,2026-09-13,18
10,金勝名駒,10,123,周俊樂 (-2),蘇偉賢,10,2026-09-13,11
11,大回報,9,122,希威森,黎昭昇,10,2026-09-13,24
12,嵐臣,1,121,潘頓,沈集成,10,2026-09-13,1.9
13,金滙千帥,7,121,潘明輝,賀賢,10,2026-09-13,37
14,逍遙騎士,2,120,梁家俊,巫偉傑,10,2026-09-13,20
