race_date,racecourse,race_no,horse_no,horse_name_cn,horse_name_en,draw,weight,jockey_cn,jockey_en,trainer_cn,trainer_en,win_odds,place_odds,win_place_odds
2026-09-13,ST,2,13,杭至尊,SUPREME VOYAGER,3,119,班德禮,H Bentley,葉楚航,C H Yip,16,4.9,
2026-09-13,ST,3,1,鴻圖大展,GRAND TURBO,4,134,金誠剛,R Kingscote,沈集成,C S Shum,29,9.3,
2026-09-13,ST,3,2,榮耀盛甲,GLORIOUS RYDER,13,133,霍宏聲,L Ferraris,游達榮,D Eustace,13,11,
2026-09-13,ST,3,3,東方寶寶,DOUBLE BINGO,14,132,袁幸堯 (-10),H Y Yuen (-10),姚本輝,P F Yiu,9.6,2.6,
2026-09-13,ST,3,4,明亮光輝,MADE FOR LIFE,6,132,潘頓,Z Purton,廖康銘,M Newnham,8.8,2.2,
2026-09-13,ST,3,5,朗日雪峰,VERBIER,9,132,黃智弘 (-3),E C W Wong (-3),方嘉柏,C Fownes,40,10,
2026-09-13,ST,3,6,銀騰,SILVER UP,11,131,楊明綸,M L Yeung,桂福特,B Crawford,5.1,2.5,
2026-09-13,ST,3,7,勝在當下,WINNING NOW,7,131,黃寶妮 (-7),P N Wong (-7),羅富全,F C Lor,21,7.5,
2026-09-13,ST,3,8,劍無情,HE WAS ME,8,129,艾兆禮,A Atzeni,告東尼,A S Cruz,7.4,3.2,
2026-09-13,ST,3,9,多彩多姿,COLOURFUL WINNER,12,125,奧爾民,J Orman,蘇偉賢,W Y So,17,6.4,
2026-09-13,ST,3,10,發財金戈,FORTUNE KINGO,2,125,周俊樂 (-2),C L Chau (-2),韋達,D J Whyte,14,4.7,
2026-09-13,ST,3,11,桃花多,PERFECT PEACH,5,123,希威森,L Hewitson,鄭俊偉,C W Chang,15,4.0,
2026-09-13,ST,3,12,輕鬆大少,CHILL MASTER,1,120,何澤堯,C Y Ho,文家良,K L Man,17,5.0,
2026-09-13,ST,3,13,快樂老撾,DRACO,3,120,梁家俊,K C Leung,巫偉傑,W K Mo,9.6,1.8,
2026-09-13,ST,3,14,海洋帝君,SPEEDY TRIDENT,10,120,田泰安,K Teetan,徐雨石,Y S Tsui,7.2,3.2,
2026-09-13,ST,4,1,川河帥駒,CHARMING LEGEND,14,135,黃智弘 (-3),E C W Wong (-3),方嘉柏,C Fownes,37,10,
2026-09-13,ST,4,2,逍遙人生,HAPPY SHOOTER,4,135,希威森,L Hewitson,沈集成,C S Shum,10,4.4,
2026-09-13,ST,4,3,砂漿麒星,BRIGHT MORTAR,7,130,鍾易禮 (-2),Y L Chung (-2),告東尼,A S Cruz,10,2.3,
2026-09-13,ST,4,4,八玲瓏,PRIME ACE,6,129,艾兆禮,A Atzeni,蔡約翰,J Size,10,3.4,
2026-09-13,ST,4,5,鋼鐵安防,IRON SECURITY,1,127,潘明輝,M F Poon,徐雨石,Y S Tsui,18,6.1,
2026-09-13,ST,4,6,小魔怪,LITTLE MONSTER,13,127,梁家俊,K C Leung,巫偉傑,W K Mo,16,5.9,
2026-09-13,ST,4,7,幸運大夫,LUCKY DOCTOR,3,127,霍宏聲,L Ferraris,伍鵬志,P C Ng,7.2,2.1,
2026-09-13,ST,4,8,錶之梵星,SPEEDY PATCH,12,127,何澤堯,C Y Ho,文家良,K L Man,14,6.3,
2026-09-13,ST,4,9,綠茵明珠,GREEN FIELD PEARL,8,126,周俊樂 (-2),C L Chau (-2),呂健威,K W Lui,21,5.3,
2026-09-13,ST,4,10,鸚姿威鵡,PARROT BLESSING,5,126,巫顯東 (-2),H T Mo (-2),蘇偉賢,W Y So,36,9.7,
2026-09-13,ST,4,11,你知我寶,MIGHTY FIGHTER,11,124,奧爾民,J Orman,姚本輝,P F Yiu,8.6,3.1,
2026-09-13,ST,4,12,快樂高球,ENJOY GOLF,2,123,黃寶妮 (-7),P N Wong (-7),羅富全,F C Lor,3.4,1.5,
2026-09-13,ST,4,13,鋁主角,KOL,9,121,楊明綸,M L Yeung,大衛希斯,D A Hayes,30,7.4,
2026-09-13,ST,4,14,安定神駒,RUSSET GLOW,10,118,蔡明紹,M Chadwick,廖康銘,M Newnham,17,4.8,
2026-09-13,ST,5,1,十分愛,TEN LOVES,9,135,金誠剛,R Kingscote,韋達,D J Whyte,44,11,
2026-09-13,ST,5,2,肯佩斯,KEMPES,3,134,奧爾民,J Orman,賀賢,D J Hall,12,3.3,
2026-09-13,ST,5,3,渡月橋,LUNAR DASH,5,134,周俊樂 (-2),C L Chau (-2),桂福特,B Crawford,13,5.8,
2026-09-13,ST,5,4,御登,WITHOUT RHYME,4,134,鍾易禮 (-2),Y L Chung (-2),告東尼,A S Cruz,49,10,
2026-09-13,ST,5,5,鋁神,OLDTOWN,13,133,艾兆禮,A Atzeni,廖康銘,M Newnham,27,6.8,
2026-09-13,ST,5,6,環球英雄,WORLD HERO,11,131,班德禮,H Bentley,大衛希斯,D A Hayes,25,3.8,
2026-09-13,ST,5,7,確好勁,GHORGAN,14,128,梁家俊,K C Leung,甘敏斯,J Cummings,7.2,2.3,
2026-09-13,ST,5,8,澄心知遇,KINGMAN REEF,12,128,田泰安,K Teetan,蔡約翰,J Size,15,5.8,
2026-09-13,ST,5,9,龍文正道,ROAD TO GLORY,1,128,何澤堯,C Y Ho,黎昭昇,J Richards,5.6,2.0,
2026-09-13,ST,5,10,烈進駒,SPIRITED STEED,7,128,潘頓,Z Purton,呂健威,K W Lui,4.0,2.0,
2026-09-13,ST,5,11,天天更好,BETTER AND BETTER,10,125,巴度,A Badel,羅富全,F C Lor,6.1,2.3,
2026-09-13,ST,5,12,浩然,NOBLE SUPERIOR,6,125,楊明綸,M L Yeung,丁冠豪,K H Ting,29,8.7,
2026-09-13,ST,5,13,領駿輝煌,APEX GLORY,2,122,黃寶妮 (-7),P N Wong (-7),文家良,K L Man,13,3.2,
2026-09-13,ST,5,14,觀萬物,VIEW ALL THINGS,8,117,蔡明紹,M Chadwick,巫偉傑,W K Mo,27,7.5,
2026-09-13,ST,6,1,捷威,VICTOR SUPREME,4,135,何澤堯,C Y Ho,姚本輝,P F Yiu,3.0,2.4,
2026-09-13,ST,6,2,爆出美麗,BEAUTY VIVA,13,128,艾道拿,B Avdulla,告東尼,A S Cruz,10,2.4,
2026-09-13,ST,6,3,幸運威龍,LUCKY BALERION,14,127,潘明輝,M F Poon,羅富全,F C Lor,11,2.6,
2026-09-13,ST,6,4,勤德天下,FLYING BOOM,8,126,梁家俊,K C Leung,鄭俊偉,C W Chang,10,2.8,
2026-09-13,ST,6,5,好運年,LUCKY YEAR,3,124,班德禮,H Bentley,葉楚航,C H Yip,11,3.8,
2026-09-13,ST,6,6,新力飆,AUTOMATED,9,122,金誠剛,R Kingscote,蘇偉賢,W Y So,13,3.2,
2026-09-13,ST,6,7,特別美麗,BEAUTY MISSILE,12,122,巴度,A Badel,桂福特,B Crawford,15,6.2,
2026-09-13,ST,6,8,小飛俠,GOOD GOOD,2,122,艾兆禮,A Atzeni,蔡約翰,J Size,15,5.5,
2026-09-13,ST,6,9,華麗再贏,GORGEOUS VICTORY,11,122,潘頓,Z Purton,沈集成,C S Shum,7.7,2.5,
2026-09-13,ST,6,10,愛心萬里,LOVELY MILES,10,120,希威森,L Hewitson,姚本輝,P F Yiu,49,10,
2026-09-13,ST,6,11,綫路福將,CIRCUIT MARSHAL,1,117,蔡明紹,M Chadwick,廖康銘,M Newnham,18,6.6,
2026-09-13,ST,6,12,開心旺財,CHEERFUL WONGCHOY,6,116,田泰安,K Teetan,韋達,D J Whyte,19,5.2,
2026-09-13,ST,6,13,金駒永騰,LUCK IS BACK,7,116,黃智弘 (-3),E C W Wong (-3),伍鵬志,P C Ng,32,8.7,
2026-09-13,ST,6,14,彭玥,PEARL OF PANG'S,5,116,黃寶妮 (-7),P N Wong (-7),文家良,K L Man,28,4.6,
2026-09-13,ST,7,1,準輝煌,ETALON OR,11,135,袁幸堯 (-10),H Y Yuen (-10),姚本輝,P F Yiu,7.2,1.6,
2026-09-13,ST,7,2,睿智多寶,MEGA MASTERMIND,4,132,霍宏聲,L Ferraris,黎昭昇,J Richards,17,5.4,
2026-09-13,ST,7,3,部族高手,ACE,1,131,周俊樂 (-2),C L Chau (-2),廖康銘,M Newnham,9.2,2.8,
2026-09-13,ST,7,4,加州熱浪,CALIFORNIA WAVES,12,131,艾道拿,B Avdulla,巫偉傑,W K Mo,13,5.0,
2026-09-13,ST,7,5,步風影,STORM MIRROR,13,130,潘頓,Z Purton,伍鵬志,P C Ng,3.9,2.2,
2026-09-13,ST,7,6,愛馬心,LADY'S LOVE,10,129,奧爾民,J Orman,鄭俊偉,C W Chang,22,5.1,
2026-09-13,ST,7,7,量子猴王,QUANTUM WUKONG,6,129,鍾易禮 (-2),Y L Chung (-2),告東尼,A S Cruz,9.4,3.7,
2026-09-13,ST,7,8,龍城強將,STRATHPEFFER,8,127,金誠剛,R Kingscote,韋達,D J Whyte,8.3,3.7,
2026-09-13,ST,7,9,玄宇宙,BIG BIG WORLD,2,126,何澤堯,C Y Ho,丁冠豪,K H Ting,30,8.1,
2026-09-13,ST,7,10,喜駿昇星,HERO RISING,9,126,希威森,L Hewitson,桂福特,B Crawford,43,9.1,
2026-09-13,ST,7,11,巴閉仔,SUPERB KID,5,126,潘明輝,M F Poon,徐雨石,Y S Tsui,24,5.5,
2026-09-13,ST,7,12,活力精神,ABSOLUTE AWAKENED,7,124,梁家俊,K C Leung,大衛希斯,D A Hayes,22,6.6,
2026-09-13,ST,7,13,天比高,TOP TO SKY,3,122,田泰安,K Teetan,葉楚航,C H Yip,7.2,2.3,
2026-09-13,ST,7,14,種得好,BEST FARM,14,119,楊明綸,M L Yeung,文家良,K L Man,38,7.5,
2026-09-13,ST,8,1,實力股,SOLID STATE,14,135,巴度,A Badel,羅富全,F C Lor,1.7,1.0,
2026-09-13,ST,8,2,會長之寶,FAST RESPONDER,6,134,袁幸堯 (-10),H Y Yuen (-10),韋達,D J Whyte,16,3.9,
2026-09-13,ST,8,3,皇龍飛將,DRAGON AIR FORCE,7,133,蔡明紹,M Chadwick,姚本輝,P F Yiu,29,9.9,
2026-09-13,ST,8,4,團結勇士,STRAIGHT TO GLORY,13,133,梁家俊,K C Leung,鄭俊偉,C W Chang,15,3.1,
2026-09-13,ST,8,5,家樂龍駒,KYRUS DRAGON,2,132,黃寶妮 (-7),P N Wong (-7),賀賢,D J Hall,37,11,
2026-09-13,ST,8,6,精彩福星,METRO POWER,9,127,希威森,L Hewitson,大衛希斯,D A Hayes,21,7.0,
2026-09-13,ST,8,7,超力量,LA FORZA,3,126,艾道拿,B Avdulla,黎昭昇,J Richards,50,13,
2026-09-13,ST,8,8,米奇,MICKLEY,8,125,艾兆禮,A Atzeni,蔡約翰,J Size,10,3.6,
2026-09-13,ST,8,9,大愛無疆,EVER LUCK,12,124,奧爾民,J Orman,廖康銘,M Newnham,27,9.0,
2026-09-13,ST,8,10,星運傳奇,ALPHA STRIKE,10,123,黃智弘 (-3),E C W Wong (-3),方嘉柏,C Fownes,16,7.0,
2026-09-13,ST,8,11,從化之星,CONGHUA GALAXY,11,122,霍宏聲,L Ferraris,桂福特,B Crawford,28,10,
2026-09-13,ST,8,12,無敵好瑪,INVINCIBLE STEED,1,122,何澤堯,C Y Ho,徐雨石,Y S Tsui,27,9.1,
2026-09-13,ST,8,13,幸運糖,LUCKY CANDY,4,121,田泰安,K Teetan,巫偉傑,W K Mo,8.6,1.2,
2026-09-13,ST,8,14,長勝金剛,MASTER CHAMPION,5,118,金誠剛,R Kingscote,伍鵬志,P C Ng,61,16,
2026-09-13,ST,9,1,超寫意,CHILL BUDDY,1,135,周俊樂 (-2),C L Chau (-2),姚本輝,P F Yiu,8.9,6.0,
2026-09-13,ST,9,2,錶之極光,AURORA PATCH,12,134,奧爾民,J Orman,文家良,K L Man,25,14,
2026-09-13,ST,9,3,三軍勇將,MIGHTY COMMANDER,10,132,梁家俊,K C Leung,方嘉柏,C Fownes,26,16,
2026-09-13,ST,9,4,一世美麗,FIT FOR BEAUTY,6,129,艾兆禮,A Atzeni,蔡約翰,J Size,13,7.2,
2026-09-13,ST,9,5,鑽石星空,LUCY IN THE SKY,7,128,袁幸堯 (-10),H Y Yuen (-10),徐雨石,Y S Tsui,4.3,1.0,
2026-09-13,ST,9,6,星月飛雲,CELESTIAL HERO,8,127,希威森,L Hewitson,韋達,D J Whyte,16,9.7,
2026-09-13,ST,9,7,一馬當先,STAY COSMIC,5,127,艾道拿,B Avdulla,大衛希斯,D A Hayes,42,18,
2026-09-13,ST,9,8,傑出雷霆,THUNDER KIT,4,127,何澤堯,C Y Ho,呂健威,K W Lui,7.2,2.7,
2026-09-13,ST,9,9,耀寶,SAVVY BRILLIANT,9,125,巴度,A Badel,羅富全,F C Lor,7.5,3.0,
2026-09-13,ST,9,10,膨才,THE BOOM BOX,11,124,班德禮,H Bentley,蘇偉賢,W Y So,42,19,
2026-09-13,ST,9,11,咕嚕快跑,GULU GOGO,2,121,田泰安,K Teetan,巫偉傑,W K Mo,21,12,
2026-09-13,ST,9,12,爆發,VIVA PROSPERAR,14,121,潘頓,Z Purton,告東尼,A S Cruz,4.3,1.9,
2026-09-13,ST,9,13,正極,ANODE,3,120,黃智弘 (-3),E C W Wong (-3),沈集成,C S Shum,22,15,
2026-09-13,ST,9,14,龍文瑞安,WELL ENOUGH,13,117,楊明綸,M L Yeung,黎昭昇,J Richards,55,18,
2026-09-13,ST,10,1,金牌活力,SOVEREIGN FUND,3,135,田泰安,K Teetan,桂福特,B Crawford,13,2.2,
2026-09-13,ST,10,2,友瑩亮,AEROVOLANIC,6,129,艾兆禮,A Atzeni,伍鵬志,P C Ng,30,7.5,
2026-09-13,ST,10,3,馭跑得,ALL OUT FOR SIX,8,128,蔡明紹,M Chadwick,徐雨石,Y S Tsui,26,6.6,
2026-09-13,ST,10,4,細水長流,FLOW WATER FLOW,4,127,艾道拿,B Avdulla,蔡約翰,J Size,11,3.6,
2026-09-13,ST,10,5,潮州精神,CHIU CHOW SPIRIT,12,126,巴度,A Badel,文家良,K L Man,14,3.9,
2026-09-13,ST,10,6,自動自覺,RUN RUN SMART,5,126,袁幸堯 (-10),H Y Yuen (-10),羅富全,F C Lor,18,4.2,
2026-09-13,ST,10,7,百勝威龍,MEANINGFUL DRAGON,14,123,黃寶妮 (-7),P N Wong (-7),呂健威,K W Lui,17,5.5,
2026-09-13,ST,10,8,仁仁有餘,MONARCH COUNTY,11,123,霍宏聲,L Ferraris,方嘉柏,C Fownes,26,7.1,
2026-09-13,ST,10,9,金錢遊戲,MONEY GAMES,13,123,奧爾民,J Orman,廖康銘,M Newnham,18,6.1,
2026-09-13,ST,10,10,金勝名駒,WINNING GOLD,10,123,周俊樂 (-2),C L Chau (-2),蘇偉賢,W Y So,11,2.3,
2026-09-13,ST,10,11,大回報,BIG RETURN,9,122,希威森,L Hewitson,黎昭昇,J Richards,24,3.2,
2026-09-13,ST,10,12,嵐臣,NYX GLUCK,1,121,潘頓,Z Purton,沈集成,C S Shum,1.9,1.6,
2026-09-13,ST,10,13,金滙千帥,RISING PHOENIX,7,121,潘明輝,M F Poon,賀賢,D J Hall,37,7.8,
2026-09-13,ST,10,14,逍遙騎士,FLYING KNIGHT,2,120,梁家俊,K C Leung,巫偉傑,W K Mo,20,5.7
,馬號,馬名,檔位,負磅,騎師,練馬師,場次,比賽日期,賠率
1,雙子美麗,9,134,鍾易禮 (-2),告東尼,1,2026-09-06,26
2,一路精彩,1,134,何澤堯,呂健威,1,2026-09-06,9.1
3,錶之無限,14,134,黃寶妮 (-7),文家良,1,2026-09-06,9.9
4,新力驕,7,134,潘頓,蘇偉賢,1,2026-09-06,2.6
5,旭能精英,8,132,田泰安,巫偉傑,1,2026-09-06,12
6,朗日雪峰,12,132,黃智弘 (-3),方嘉柏,1,2026-09-06,16
7,嘉嘉友福,2,131,布文,沈集成,1,2026-09-06,10
8,高感,10,129,艾道拿,黎昭昇,1,2026-09-06,17
9,摘星聲升,6,127,奧爾民,鄭俊偉,1,2026-09-06,50
10,花香月明,13,127,霍宏聲,韋達,1,2026-09-06,33
11,怡昌奇兵,3,125,巴度,桂福特,1,2026-09-06,11
12,五福星,4,123,梁家俊,徐雨石,1,2026-09-06,17
13,同有運,5,122,袁幸堯 (-10),伍鵬志,1,2026-09-06,15
14,神燦金剛,11,120,楊明綸,葉楚航,1,2026-09-06,37
1,駿馬之曲,2,135,潘頓,沈集成,2,2026-09-06,3.5
2,極速神影,5,135,袁幸堯 (-10),姚本輝,2,2026-09-06,3.5
3,一舖掂晒,8,134,田泰安,巫偉傑,2,2026-09-06,13
4,日出東方,10,134,梁家俊,羅富全,2,2026-09-06,11
5,團結巴打,3,130,楊明綸,桂福特,2,2026-09-06,55
6,馬寶寶,9,130,奧爾民,蘇偉賢,2,2026-09-06,19
7,銀刺勇士,6,129,黃智弘 (-3),方嘉柏,2,2026-09-06,25
8,紅海旺,1,127,黃寶妮 (-7),文家良,2,2026-09-06,8.2
9,雷神太保,11,125,艾道拿,黎昭昇,2,2026-09-06,8.9
10,燊輝之星,7,119,鍾易禮 (-2),告東尼,2,2026-09-06,9.0
11,共創歡欣,4,119,班德禮,大衛希斯,2,2026-09-06,26
1,嘉應高昇,1,135,潘頓,大衛希斯,3,2026-09-06,1.0
2,合夥奔馳,5,115,楊明綸,呂健威,3,2026-09-06,491
3,錶之星河,4,115,田泰安,文家良,3,2026-09-06,226
4,好友心得,6,115,班德禮,大衛希斯,3,2026-09-06,540
5,幸運有您,2,115,潘明輝,羅富全,3,2026-09-06,398
6,魔術控制,3,115,蔡明紹,巫偉傑,3,2026-09-06,454
1,君達得,12,135,潘頓,丁冠豪,4,2026-09-06,3.9
2,光輝歲月,2,134,霍宏聲,游達榮,4,2026-09-06,11
3,神駒馬靈,14,133,奧爾民,廖康銘,4,2026-09-06,17
4,我最好,9,131,鍾易禮 (-2),伍鵬志,4,2026-09-06,17
5,堅闖,1,130,艾道拿,告東尼,4,2026-09-06,10
6,揚威四海,8,129,何澤堯,葉楚航,4,2026-09-06,33
7,開心三多,7,128,巴度,桂福特,4,2026-09-06,10
8,連連好運,11,128,布文,文家良,4,2026-09-06,13
9,駟跑得,5,128,梁家俊,徐雨石,4,2026-09-06,14
10,志醒大將,6,124,艾兆禮,沈集成,4,2026-09-06,4.7
11,知恩圖報,13,123,楊明綸,鄭俊偉,4,2026-09-06,14
12,上市魅力,3,121,田泰安,蘇偉賢,4,2026-09-06,28
13,快樂之友,10,121,蔡明紹,巫偉傑,4,2026-09-06,38
14,幸運同行,4,120,潘明輝,蔡約翰,4,2026-09-06,20
1,鼓浪好友,1,135,田泰安,桂福特,5,2026-09-06,7.3
2,多威心得,5,132,班德禮,大衛希斯,5,2026-09-06,48
3,領駿先鋒,10,128,潘明輝,葉楚航,5,2026-09-06,7.2
4,震撼人心,4,128,布文,蔡約翰,5,2026-09-06,7.0
5,明德輝煌,13,128,袁幸堯 (-10),姚本輝,5,2026-09-06,6.7
6,昇龍戰駒,6,127,梁家俊,伍鵬志,5,2026-09-06,21
7,光年程祥,7,126,霍宏聲,游達榮,5,2026-09-06,6.7
8,歷勝,2,124,何澤堯,呂健威,5,2026-09-06,10
9,有盈勇士,14,122,鍾易禮 (-2),沈集成,5,2026-09-06,45
10,同喜,12,121,希威森,韋達,5,2026-09-06,17
11,焦點,9,120,艾兆禮,游達榮,5,2026-09-06,32
12,花果猴王,8,118,潘頓,告東尼,5,2026-09-06,12
13,戀愛狂,11,123,巴度,葉楚航,5,2026-09-06,19
14,良駒好友,3,116,黃寶妮 (-7),文家良,5,2026-09-06,10
1,辣得準,13,135,艾兆禮,蔡約翰,6,2026-09-06,11
2,哈羅威,4,131,布文,呂健威,6,2026-09-06,3.7
3,馬馳登,2,131,潘頓,黎昭昇,6,2026-09-06,6.9
4,嘉應駿馬,7,129,田泰安,大衛希斯,6,2026-09-06,8.4
5,自力更生,1,129,奧爾民,鄭俊偉,6,2026-09-06,12
6,火流星,11,127,潘明輝,葉楚航,6,2026-09-06,30
7,老鼠斑,10,127,黃智弘 (-3),沈集成,6,2026-09-06,6.0
8,開心五月,8,122,鍾易禮 (-2),告東尼,6,2026-09-06,15
9,天寶威威,6,121,楊明綸,徐雨石,6,2026-09-06,37
10,鑽飾閃耀,12,119,希威森,廖康銘,6,2026-09-06,47
11,金津寶駒,5,119,黃寶妮 (-7),文家良,6,2026-09-06,28
12,凱旋王者,9,118,梁家俊,羅富全,6,2026-09-06,8.4
13,首駿,14,117,巴度,游達榮,6,2026-09-06,59
14,金多囍,3,116,班德禮,伍鵬志,6,2026-09-06,31
1,太陽勇士,9,135,袁幸堯 (-10),大衛希斯,7,2026-09-06,9.4
2,笑傲江湖,1,133,何澤堯,呂健威,7,2026-09-06,13
3,時時歡聲,4,133,潘頓,告東尼,7,2026-09-06,2.3
4,韋金主,6,128,田泰安,韋達,7,2026-09-06,6.4
5,勁沙塵,3,123,巴度,廖康銘,7,2026-09-06,12
6,昇瀧駒,8,119,蔡明紹,蘇偉賢,7,2026-09-06,46
7,樂勝天下,7,117,潘明輝,姚本輝,7,2026-09-06,28
8,飛鷹翱翔,2,116,鍾易禮 (-2),伍鵬志,7,2026-09-06,5.5
9,晒冷,5,116,艾兆禮,廖康銘,7,2026-09-06,8.4
1,喜悅歡欣,5,135,布文,廖康銘,8,2026-09-06,3.9
2,八仟好運,13,135,艾兆禮,蔡約翰,8,2026-09-06,13
3,不同世界,6,134,田泰安,葉楚航,8,2026-09-06,11
4,心雄雄,2,132,潘頓,大衛希斯,8,2026-09-06,5.8
5,威武年代,12,131,霍宏聲,呂健威,8,2026-09-06,31
6,手機錶能,10,130,何澤堯,文家良,8,2026-09-06,5.9
7,錶之翠河,8,126,梁家俊,伍鵬志,8,2026-09-06,15
8,實力加,11,124,奧爾民,賀賢,8,2026-09-06,12
9,金運齊來,7,121,黃寶妮 (-7),文家良,8,2026-09-06,13
10,金創福威,1,121,楊明綸,黎昭昇,8,2026-09-06,15
11,大勇勝,9,120,希威森,沈集成,8,2026-09-06,37
12,久久為軍,14,117,鍾易禮 (-2),告東尼,8,2026-09-06,24
13,堅多福,4,116,巴度,方嘉柏,8,2026-09-06,52
14,加州星皓,3,115,蔡明紹,巫偉傑,8,2026-09-06,17
1,一生好彩,6,135,布文,廖康銘,9,2026-09-06,8.5
2,超勁赤兔,7,133,潘明輝,羅富全,9,2026-09-06,16
3,展雄志,11,132,艾道拿,大衛希斯,9,2026-09-06,27
4,友瑩仁,2,131,艾兆禮,伍鵬志,9,2026-09-06,6.5
5,櫻花酒杯,1,131,何澤堯,呂健威,9,2026-09-06,3.0
6,綫路英雄,10,129,潘頓,沈集成,9,2026-09-06,4.7
7,同樣美麗,8,128,鍾易禮 (-2),告東尼,9,2026-09-06,22
8,非凡豪傑,4,123,班德禮,巫偉傑,9,2026-09-06,9.9
9,元朗精英,5,123,楊明綸,文家良,9,2026-09-06,11
10,手到快來,3,120,蔡明紹,桂福特,9,2026-09-06,25
11,星價,9,117,黃寶妮 (-7),蘇偉賢,9,2026-09-06,28
1,威利金箭,8,135,田泰安,桂福特,10,2026-09-06,4.1
2,寶進,12,132,梁家俊,巫偉傑,10,2026-09-06,22
3,天星,10,130,艾道拿,大衛希斯,10,2026-09-06,19
4,得道猴王,2,130,布文,告東尼,10,2026-09-06,11
5,快活英雄,11,130,黃寶妮 (-7),黎昭昇,10,2026-09-06,18
6,手機錶勁,5,129,何澤堯,呂健威,10,2026-09-06,11
7,鑽石星空,1,126,巴度,徐雨石,10,2026-09-06,14
8,金金小子,6,125,艾兆禮,文家良,10,2026-09-06,7.3
9,定風波,3,122,黃智弘 (-3),沈集成,10,2026-09-06,22
10,星運少爵,13,122,班德禮,方嘉柏,10,2026-09-06,29
11,千杯不醉,9,119,希威森,廖康銘,10,2026-09-06,11
12,支付之父,7,118,潘頓,葉楚航,10,2026-09-06,3.9
13,捷駿,4,117,鍾易禮 (-2),沈集成,10,2026-09-06,64
1,閃電星福,11,135,金誠剛,沈集成,1,2026-09-09,12
