馬號,馬名,檔位,負磅,騎師,練馬師,賠率,場次,比賽日期
14,神燦金剛,11,120,楊明綸,葉楚航,,6,2026-09-06
1,雙子美麗,9,134,鍾易禮 (-2),告東尼,,7,2026-09-06
2,一路精彩,1,134,何澤堯,呂健威,,7,2026-09-06
3,錶之無限,14,134,黃寶妮 (-7),文家良,,7,2026-09-06
4,新力驕,7,134,潘頓,蘇偉賢,,7,2026-09-06
5,旭能精英,8,132,田泰安,巫偉傑,,7,2026-09-06
6,朗日雪峰,12,132,黃智弘 (-3),方嘉柏,,7,2026-09-06
7,嘉嘉友福,2,131,布文,沈集成,,7,2026-09-06
8,高感,10,129,艾道拿,黎昭昇,,7,2026-09-06
9,摘星聲升,6,127,奧爾民,鄭俊偉,,7,2026-09-06
10,花香月明,13,127,霍宏聲,韋達,,7,2026-09-06
11,怡昌奇兵,3,125,巴度,桂福特,,7,2026-09-06
12,五福星,4,123,梁家俊,徐雨石,,7,2026-09-06
13,同有運,5,122,袁幸堯 (-10),伍鵬志,,7,2026-09-06
14,神燦金剛,11,120,楊明綸,葉楚航,,7,2026-09-06
1,雙子美麗,9,134,鍾易禮 (-2),告東尼,,8,2026-09-06
2,一路精彩,1,134,何澤堯,呂健威,,8,2026-09-06
3,錶之無限,14,134,黃寶妮 (-7),文家良,,8,2026-09-06
4,新力驕,7,134,潘頓,蘇偉賢,,8,2026-09-06
5,旭能精英,8,132,田泰安,巫偉傑,,8,2026-09-06
6,朗日雪峰,12,132,黃智弘 (-3),方嘉柏,,8,2026-09-06
7,嘉嘉友福,2,131,布文,沈集成,,8,2026-09-06
8,高感,10,129,艾道拿,黎昭昇,,8,2026-09-06
9,摘星聲升,6,127,奧爾民,鄭俊偉,,8,2026-09-06
10,花香月明,13,127,霍宏聲,韋達,,8,2026-09-06
11,怡昌奇兵,3,125,巴度,桂福特,,8,2026-09-06
12,五福星,4,123,梁家俊,徐雨石,,8,2026-09-06
13,同有運,5,122,袁幸堯 (-10),伍鵬志,,8,2026-09-06
14,神燦金剛,11,120,楊明綸,葉楚航,,8,2026-09-06
1,雙子美麗,9,134,鍾易禮 (-2),告東尼,,9,2026-09-06
2,一路精彩,1,134,何澤堯,呂健威,,9,2026-09-06
3,錶之無限,14,134,黃寶妮 (-7),文家良,,9,2026-09-06
4,新力驕,7,134,潘頓,蘇偉賢,,9,2026-09-06
5,旭能精英,8,132,田泰安,巫偉傑,,9,2026-09-06
6,朗日雪峰,12,132,黃智弘 (-3),方嘉柏,,9,2026-09-06
7,嘉嘉友福,2,131,布文,沈集成,,9,2026-09-06
8,高感,10,129,艾道拿,黎昭昇,,9,2026-09-06
9,摘星聲升,6,127,奧爾民,鄭俊偉,,9,2026-09-06
10,花香月明,13,127,霍宏聲,韋達,,9,2026-09-06
11,怡昌奇兵,3,125,巴度,桂福特,,9,2026-09-06
12,五福星,4,123,梁家俊,徐雨石,,9,2026-09-06
13,同有運,5,122,袁幸堯 (-10),伍鵬志,,9,2026-09-06
14,神燦金剛,11,120,楊明綸,葉楚航,,9,2026-09-06
1,雙子美麗,9,134,鍾易禮 (-2),告東尼,,10,2026-09-06
2,一路精彩,1,134,何澤堯,呂健威,,10,2026-09-06
3,錶之無限,14,134,黃寶妮 (-7),文家良,,10,2026-09-06
4,新力驕,7,134,潘頓,蘇偉賢,,10,2026-09-06
5,旭能精英,8,132,田泰安,巫偉傑,,10,2026-09-06
6,朗日雪峰,12,132,黃智弘 (-3),方嘉柏,,10,2026-09-06
7,嘉嘉友福,2,131,布文,沈集成,,10,2026-09-06
8,高感,10,129,艾道拿,黎昭昇,,10,2026-09-06
9,摘星聲升,6,127,奧爾民,鄭俊偉,,10,2026-09-06
10,花香月明,13,127,霍宏聲,韋達,,10,2026-09-06
11,怡昌奇兵,3,125,巴度,桂福特,,10,2026-09-06
12,五福星,4,123,梁家俊,徐雨石,,10,2026-09-06
13,同有運,5,122,袁幸堯 (-10),伍鵬志,,10,2026-09-06
14,神燦金剛,11,120,楊明綸,葉楚航,,10,2026-09-06
