馬號,馬名,檔位,負磅,騎師,練馬師,場次,比賽日期,賠率
9,有盈勇士,14,122,鍾易禮 (-2),沈集成,5,2026-09-06,45
10,同喜,12,121,希威森,韋達,5,2026-09-06,17
11,焦點,9,120,艾兆禮,游達榮,5,2026-09-06,32
12,花果猴王,8,118,潘頓,告東尼,5,2026-09-06,12
13,戀愛狂,11,123,巴度,葉楚航,5,2026-09-06,19
14,良駒好友,3,116,黃寶妮 (-7),文家良,5,2026-09-06,10
1,辣得準,13,135,艾兆禮,蔡約翰,6,2026-09-06,11
2,哈羅威,4,131,布文,呂健威,6,2026-09-06,3.7
3,馬馳登,2,131,潘頓,黎昭昇,6,2026-09-06,6.9
4,嘉應駿馬,7,129,田泰安,大衛希斯,6,2026-09-06,8.4
5,自力更生,1,129,奧爾民,鄭俊偉,6,2026-09-06,12
6,火流星,11,127,潘明輝,葉楚航,6,2026-09-06,30
7,老鼠斑,10,127,黃智弘 (-3),沈集成,6,2026-09-06,6.0
8,開心五月,8,122,鍾易禮 (-2),告東尼,6,2026-09-06,15
9,天寶威威,6,121,楊明綸,徐雨石,6,2026-09-06,37
10,鑽飾閃耀,12,119,希威森,廖康銘,6,2026-09-06,47
11,金津寶駒,5,119,黃寶妮 (-7),文家良,6,2026-09-06,28
12,凱旋王者,9,118,梁家俊,羅富全,6,2026-09-06,8.4
13,首駿,14,117,巴度,游達榮,6,2026-09-06,59
14,金多囍,3,116,班德禮,伍鵬志,6,2026-09-06,31
1,太陽勇士,9,135,袁幸堯 (-10),大衛希斯,7,2026-09-06,9.4
2,笑傲江湖,1,133,何澤堯,呂健威,7,2026-09-06,13
3,時時歡聲,4,133,潘頓,告東尼,7,2026-09-06,2.3
4,韋金主,6,128,田泰安,韋達,7,2026-09-06,6.4
5,勁沙塵,3,123,巴度,廖康銘,7,2026-09-06,12
6,昇瀧駒,8,119,蔡明紹,蘇偉賢,7,2026-09-06,46
7,樂勝天下,7,117,潘明輝,姚本輝,7,2026-09-06,28
8,飛鷹翱翔,2,116,鍾易禮 (-2),伍鵬志,7,2026-09-06,5.5
9,晒冷,5,116,艾兆禮,廖康銘,7,2026-09-06,8.4
1,喜悅歡欣,5,135,布文,廖康銘,8,2026-09-06,3.9
2,八仟好運,13,135,艾兆禮,蔡約翰,8,2026-09-06,13
3,不同世界,6,134,田泰安,葉楚航,8,2026-09-06,11
4,心雄雄,2,132,潘頓,大衛希斯,8,2026-09-06,5.8
5,威武年代,12,131,霍宏聲,呂健威,8,2026-09-06,31
6,手機錶能,10,130,何澤堯,文家良,8,2026-09-06,5.9
7,錶之翠河,8,126,梁家俊,伍鵬志,8,2026-09-06,15
8,實力加,11,124,奧爾民,賀賢,8,2026-09-06,12
9,金運齊來,7,121,黃寶妮 (-7),文家良,8,2026-09-06,13
10,金創福威,1,121,楊明綸,黎昭昇,8,2026-09-06,15
11,大勇勝,9,120,希威森,沈集成,8,2026-09-06,37
12,久久為軍,14,117,鍾易禮 (-2),告東尼,8,2026-09-06,24
13,堅多福,4,116,巴度,方嘉柏,8,2026-09-06,52
14,加州星皓,3,115,蔡明紹,巫偉傑,8,2026-09-06,17
1,一生好彩,6,135,布文,廖康銘,9,2026-09-06,8.5
2,超勁赤兔,7,133,潘明輝,羅富全,9,2026-09-06,16
3,展雄志,11,132,艾道拿,大衛希斯,9,2026-09-06,27
4,友瑩仁,2,131,艾兆禮,伍鵬志,9,2026-09-06,6.5
5,櫻花酒杯,1,131,何澤堯,呂健威,9,2026-09-06,3.0
6,綫路英雄,10,129,潘頓,沈集成,9,2026-09-06,4.7
7,同樣美麗,8,128,鍾易禮 (-2),告東尼,9,2026-09-06,22
8,非凡豪傑,4,123,班德禮,巫偉傑,9,2026-09-06,9.9
9,元朗精英,5,123,楊明綸,文家良,9,2026-09-06,11
10,手到快來,3,120,蔡明紹,桂福特,9,2026-09-06,25
11,星價,9,117,黃寶妮 (-7),蘇偉賢,9,2026-09-06,28
1,威利金箭,8,135,田泰安,桂福特,10,2026-09-06,4.1
2,寶進,12,132,梁家俊,巫偉傑,10,2026-09-06,22
3,天星,10,130,艾道拿,大衛希斯,10,2026-09-06,19
4,得道猴王,2,130,布文,告東尼,10,2026-09-06,11
5,快活英雄,11,130,黃寶妮 (-7),黎昭昇,10,2026-09-06,18
6,手機錶勁,5,129,何澤堯,呂健威,10,2026-09-06,11
7,鑽石星空,1,126,巴度,徐雨石,10,2026-09-06,14
8,金金小子,6,125,艾兆禮,文家良,10,2026-09-06,7.3
9,定風波,3,122,黃智弘 (-3),沈集成,10,2026-09-06,22
10,星運少爵,13,122,班德禮,方嘉柏,10,2026-09-06,29
11,千杯不醉,9,119,希威森,廖康銘,10,2026-09-06,11
12,支付之父,7,118,潘頓,葉楚航,10,2026-09-06,3.9
13,捷駿,4,117,鍾易禮 (-2),沈集成,10,2026-09-06,64
race_date,race_no,horse_no,horse_name,draw,weight,jockey,trainer,win_odds
2026-09-09,1,1,閃電星福,11,135,金誠剛,沈集成,12
2026-09-09,1,2,神異金剛,8,135,奧爾民,葉楚航,17
2026-09-09,1,3,順成之星,2,134,周俊樂 (-2),賀賢,14
2026-09-09,1,4,閃電武士,1,134,艾道拿,大衛希斯,12
2026-09-09,1,5,金風萬里,9,133,潘頓,桂福特,5.5
2026-09-09,1,6,果然僥倖,4,130,何澤堯,蘇偉賢,8.2
2026-09-09,1,7,魅力知福,3,130,艾兆禮,蔡約翰,7.8
2026-09-09,1,8,洛河,5,127,楊明綸,丁冠豪,9.1
2026-09-09,1,9,迅意,7,125,希威森,韋達,15
2026-09-09,1,10,電訊驕陽,6,125,班德禮,徐雨石,7.3
2026-09-09,1,11,建測精英,12,121,潘明輝,黎昭昇,17
2026-09-09,1,12,添喜運,10,119,田泰安,鄭俊偉,7.6
2026-09-09,2,1,勁進駒,4,135,潘頓,呂健威,5.0
2026-09-09,2,2,加州活力,10,132,艾道拿,告東尼,16
2026-09-09,2,3,紅海勁,7,132,何澤堯,文家良,8.8
2026-09-09,2,4,領航天子,5,129,周俊樂 (-2),廖康銘,8.1
2026-09-09,2,5,有情有義,9,127,黃智弘 (-3),方嘉柏,16
2026-09-09,2,6,追風,3,127,艾兆禮,羅富全,16
2026-09-09,2,7,風起雲湧,1,122,田泰安,蘇偉賢,6.8
2026-09-09,2,8,馬上盈,6,121,金誠剛,游達榮,12
2026-09-09,2,9,準希望,2,120,巴度,大衛希斯,3.0
2026-09-09,2,10,電路一百,8,116,巫顯東 (-2),沈集成,29
2026-09-09,3,1,翠湖烈風,7,135,潘頓,賀賢,4.9
2026-09-09,3,2,精益大師,12,133,袁幸堯 (-10),葉楚航,9.4
2026-09-09,3,3,猛將兄,6,133,巴度,黎昭昇,7.9
2026-09-09,3,4,銀亮濠俠,4,130,田泰安,徐雨石,8.6
2026-09-09,3,5,勇者無敵,8,129,希威森,韋達,22
2026-09-09,3,6,後無來者,10,129,奧爾民,方嘉柏,19
2026-09-09,3,7,銳高,3,129,周俊樂 (-2),文家良,6.5
2026-09-09,3,8,駿先生,9,124,何澤堯,蘇偉賢,26
2026-09-09,3,9,千杯,1,124,鍾易禮 (-2),告東尼,7.7
2026-09-09,3,10,鑽得勝,11,123,艾兆禮,游達榮,20
2026-09-09,3,11,東方魅影,2,119,班德禮,大衛希斯,7.2
2026-09-09,3,12,戰騎飛,5,119,楊明綸,丁冠豪,18
2026-09-09,4,1,劍飛聲,2,135,何澤堯,告東尼,7.1
2026-09-09,4,2,深心星,1,133,黃智弘 (-3),方嘉柏,4.9
2026-09-09,4,3,贏玥,11,132,梁家俊,巫偉傑,8.6
2026-09-09,4,4,卓越蒨鋒,8,131,潘頓,黎昭昇,4.3
2026-09-09,4,5,妙算強人,4,130,蔡明紹,徐雨石,24
2026-09-09,4,6,創科群英,7,127,奧爾民,游達榮,17
2026-09-09,4,7,浪漫老撾,10,126,周俊樂 (-2),鄭俊偉,13
2026-09-09,4,8,孤風潛影,6,124,楊明綸,大衛希斯,12
2026-09-09,4,9,顏色的顏,3,123,艾道拿,韋達,18
2026-09-09,4,10,凝妙星,9,120,田泰安,大衛希斯,7.7
2026-09-09,4,11,森林之王,5,117,艾兆禮,羅富全,11
2026-09-09,5,1,時時精準,10,135,金誠剛,游達榮,16
2026-09-09,5,2,一定掂,6,132,周俊樂 (-2),姚本輝,6.4
2026-09-09,5,3,中國心,4,126,楊明綸,大衛希斯,8.1
2026-09-09,5,4,做好自己,5,125,艾道拿,呂健威,6.1
2026-09-09,5,5,紫辰之星,1,124,田泰安,韋達,4.0
2026-09-09,5,6,暴風之子,2,122,黃寶妮 (-7),徐雨石,10
2026-09-09,5,7,瑪瑙,7,122,潘明輝,羅富全,15
2026-09-09,5,8,建測羣英,8,122,潘頓,黎昭昇,13
2026-09-09,5,9,風將,12,122,蔡明紹,告東尼,16
2026-09-09,5,10,將義,3,121,何澤堯,巫偉傑,19
2026-09-09,5,11,同心同夢,9,118,希威森,桂福特,24
2026-09-09,5,12,上浦福旺,11,116,鍾易禮 (-2),沈集成,13
2026-09-09,6,1,藍地球,2,135,袁幸堯 (-10),伍鵬志,11
2026-09-09,6,2,美麗登場,6,132,潘頓,羅富全,2.4
2026-09-09,6,3,巴閉王,12,132,周俊樂 (-2),呂健威,15
2026-09-09,6,4,升升雙息,7,130,潘明輝,沈集成,24
2026-09-09,6,5,佐治傳奇,10,130,艾兆禮,告東尼,11
2026-09-09,6,6,福進,3,130,何澤堯,方嘉柏,7.0
2026-09-09,6,7,巨靈神,4,128,巫顯東 (-2),徐雨石,26
2026-09-09,6,8,天火同人,5,127,黃寶妮 (-7),韋達,11
2026-09-09,6,9,瑤瑤日上,11,125,巴度,甘敏斯,7.8
2026-09-09,6,10,幸運二十,8,125,奧爾民,丁冠豪,39
2026-09-09,6,11,天外富天,9,120,班德禮,大衛希斯,16
2026-09-09,6,12,精算奕然,1,120,希威森,鄭俊偉,21
2026-09-09,7,1,官金騏,2,135,潘頓,廖康銘,3.0
2026-09-09,7,2,博愛先鋒,11,132,梁家俊,巫偉傑,14
2026-09-09,7,3,合夥飛馳,12,131,何澤堯,呂健威,32
2026-09-09,7,4,應龍飛影,6,130,袁幸堯 (-10),伍鵬志,6.0
2026-09-09,7,5,贏得威楓,8,129,艾兆禮,桂福特,37
2026-09-09,7,6,至合拍,10,129,周俊樂 (-2),沈集成,11
2026-09-09,7,7,寶成智好,7,128,鍾易禮 (-2),告東尼,8.6
2026-09-09,7,8,勝多多,3,124,希威森,韋達,16
2026-09-09,7,9,奇異歡星,1,123,黃智弘 (-3),方嘉柏,18
2026-09-09,7,10,龍威心得,9,122,班德禮,大衛希斯,18
2026-09-09,7,11,比特星,5,120,黃寶妮 (-7),賀賢,11
2026-09-09,7,12,領袖勁力,4,118,田泰安,徐雨石,7.6
2026-09-09,8,1,志滿同行,12,135,潘頓,文家良,18
2026-09-09,8,2,人和家興,11,134,袁幸堯 (-10),大衛希斯,4.2
2026-09-09,8,3,馬達,9,133,田泰安,巫偉傑,8.3
2026-09-09,8,4,財將,7,132,鍾易禮 (-2),告東尼,3.9
2026-09-09,8,5,北地烈馬,6,126,黃寶妮 (-7),葉楚航,25
2026-09-09,8,6,電源之駒,4,126,巴度,廖康銘,16
2026-09-09,8,7,安康萬里,2,124,周俊樂 (-2),呂健威,19
2026-09-09,8,8,關鍵所在,1,124,黃智弘 (-3),沈集成,11
2026-09-09,8,9,勇霸龍,8,124,艾道拿,黎昭昇,18
2026-09-09,8,10,正本唐心,3,122,艾兆禮,方嘉柏,11
2026-09-09,8,11,長勝隊長,5,119,何澤堯,伍鵬志,7.7
2026-09-09,8,12,十二神將,10,119,班德禮,蘇偉賢,29
