race_date,race_no,horse_no,horse_name,draw,weight,jockey,trainer,win_odds
2026-09-27,6,1,準輝煌,14,135,袁幸堯 (-10),姚本輝,
2026-09-27,6,2,都靈冠星,9,135,希威森,大衛希斯,
2026-09-27,6,3,綫路萬里,1,133,黃寶妮 (-7),蘇偉賢,
2026-09-27,6,4,哈羅威,8,131,周俊樂 (-2),呂健威,
2026-09-27,6,5,鬥志波,3,127,梁家俊,巫偉傑,
2026-09-27,6,6,綠色最威,6,127,田泰安,蔡約翰,
2026-09-27,6,7,團結巴打,10,127,楊明綸,桂福特,
2026-09-27,6,8,文明福星,7,127,潘頓,丁冠豪,
2026-09-27,6,9,確好勁,13,126,艾兆禮,甘敏斯,
2026-09-27,6,10,潮州高球,4,125,班德禮,羅富全,
2026-09-27,6,11,金鎗寶駒,11,124,黃智弘 (-3),方嘉柏,
2026-09-27,6,12,熱氣球,2,124,艾道拿,韋達,
2026-09-27,6,13,戀愛狂,5,122,何澤堯,葉楚航,
2026-09-27,6,14,良言一句,12,120,金誠剛,沈集成,
2026-09-27,7,1,錶之極光,2,135,何澤堯,文家良,16
2026-09-27,7,2,三軍勇將,12,132,霍宏聲,方嘉柏,52
2026-09-27,7,3,同心同樂,5,129,艾兆禮,游達榮,36
2026-09-27,7,4,亨驥,11,124,班德禮,葉楚航,44
2026-09-27,7,5,何方來聲,9,124,鍾易禮 (-2),告東尼,9.8
2026-09-27,7,6,大番薯,8,124,金誠剛,廖康銘,15
2026-09-27,7,7,綠色鐵蹄,4,122,潘明輝,賀賢,58
2026-09-27,7,8,致力之城,6,120,艾道拿,大衛希斯,1.3
2026-09-27,7,9,包裝天王,3,120,黃智弘 (-3),沈集成,15
2026-09-27,7,10,十二神將,1,119,巫顯東 (-2),蘇偉賢,52
2026-09-27,7,11,駿毅快車,7,120,希威森,姚本輝,55
2026-09-27,7,12,伶俐驫駒,10,118,田泰安,桂福特,38
2026-09-27,8,1,錶之銀河,8,135,田泰安,桂福特,5.7
2026-09-27,8,2,驕陽明駒,4,135,艾兆禮,蔡約翰,7.0
2026-09-27,8,3,白鷺金剛,1,127,霍宏聲,廖康銘,7.3
2026-09-27,8,4,手機錶霸,9,126,何澤堯,呂健威,16
2026-09-27,8,5,合夥奔馳,6,124,楊明綸,呂健威,13
2026-09-27,8,6,小鳥天堂,5,124,潘頓,丁冠豪,2.1
2026-09-27,8,7,紫荊盛勢,3,118,周俊樂,羅富全,20
2026-09-27,8,8,幸運有您,2,117,潘明輝,羅富全,20
2026-09-27,8,9,太陽勇士,7,117,班德禮,大衛希斯,19
2026-09-27,9,1,活力拍檔,7,135,何澤堯,呂健威,5.0
2026-09-27,9,2,英駿飛駒,6,135,艾道拿,游達榮,17
2026-09-27,9,3,快路,13,134,楊明綸,告東尼,13
2026-09-27,9,4,一定掂,9,134,奧爾民,姚本輝,18
2026-09-27,9,5,昭易搵,5,129,黃智弘 (-3),方嘉柏,25
2026-09-27,9,6,馭跑得,12,128,蔡明紹,徐雨石,26
2026-09-27,9,7,紫辰之星,8,127,霍宏聲,韋達,27
2026-09-27,9,8,包裝戰仕,3,126,潘頓,沈集成,2.2
2026-09-27,9,9,大回報,10,124,希威森,黎昭昇,17
2026-09-27,9,10,奇異果,11,123,田泰安,桂福特,16
2026-09-27,9,11,紫荊拼搏,4,123,班德禮,大衛希斯,23
2026-09-27,9,12,遨遊飛翔,14,122,潘明輝,羅富全,39
2026-09-27,9,13,逍遙騎士,1,122,梁家俊,巫偉傑,18
2026-09-27,9,14,量子力奇,2,120,艾兆禮,廖康銘,40
2026-09-27,10,1,風雲武士,2,135,艾道拿,大衛希斯,33
2026-09-27,10,2,綠族無限,6,132,奧爾民,桂福特,8.2
2026-09-27,10,3,扶搖勢勁,7,132,潘頓,姚本輝,3.3
2026-09-27,10,4,信心星,4,132,黃智弘 (-3),方嘉柏,17
2026-09-27,10,5,風再起時,12,130,梁家俊,巫偉傑,11
2026-09-27,10,6,競駿輝煌,8,130,楊明綸,蔡約翰,10
2026-09-27,10,7,維港智能,9,129,袁幸堯 (-10),伍鵬志,21
2026-09-27,10,8,極上紗瓏,11,124,潘明輝,羅富全,7.6
2026-09-27,10,9,興馳千里,1,124,田泰安,呂健威,7.8
2026-09-27,10,10,增強,5,120,艾兆禮,賀賢,10
2026-09-27,10,11,巴基之勝,10,120,蔡明紹,蘇偉賢,13
2026-09-27,10,12,好評如潮,3,119,黃寶妮 (-7),鄭俊偉,22
2026-09-27,11,1,一生好彩,9,135,周俊樂 (-2),廖康銘,13
2026-09-27,11,2,超勁赤兔,1,133,潘明輝,羅富全,11
2026-09-27,11,3,友瑩仁,7,131,袁幸堯 (-10),伍鵬志,5.9
2026-09-27,11,4,同樣美麗,13,130,鍾易禮 (-2),告東尼,13
2026-09-27,11,5,風火輪,11,130,奧爾民,賀賢,28
2026-09-27,11,6,綫路英雄,3,129,潘頓,沈集成,3.1
2026-09-27,11,7,名揚四海,14,127,田泰安,巫偉傑,15
2026-09-27,11,8,安泰,8,127,艾兆禮,蔡約翰,15
2026-09-27,11,9,北地烈馬,2,123,黃智弘 (-3),葉楚航,20
2026-09-27,11,10,哥倫布,12,122,霍宏聲,方嘉柏,11
2026-09-27,11,11,龍城上將,4,122,金誠剛,韋達,27
2026-09-27,11,12,膨才,10,121,何澤堯,蘇偉賢,20
2026-09-27,11,13,星火燎原,6,121,巫顯東 (-2),徐雨石,20
2026-09-27,11,14,皇仁歡星,5,118,蔡明紹,姚本輝,19
