馬號,馬名,檔位,負磅,騎師,練馬師,場次,比賽日期,賠率
1,東來欣賞,4,134,周俊樂 (-2),告東尼,7,2026-09-23,6.0
2,乘數表,3,134,艾道拿,羅富全,7,2026-09-23,14
3,天星,10,133,潘頓,大衛希斯,7,2026-09-23,7.8
4,競駿皇者,12,131,霍宏聲,游達榮,7,2026-09-23,17
5,傲聖,5,129,潘明輝,賀賢,7,2026-09-23,36
6,電源之駒,7,127,梁家俊,廖康銘,7,2026-09-23,13
7,加州本事,11,124,蔡明紹,巫偉傑,7,2026-09-23,11
8,首飾悟空,2,124,艾兆禮,蔡約翰,7,2026-09-23,4.9
9,安康萬里,1,123,班德禮,呂健威,7,2026-09-23,21
10,正極,8,122,黃智弘 (-3),沈集成,7,2026-09-23,19
11,盈妍威楓,9,121,袁幸堯 (-10),伍鵬志,7,2026-09-23,14
12,丞匡掠影,6,120,鍾易禮 (-2),徐雨石,7,2026-09-23,4.3
1,人和家興,2,135,霍宏聲,大衛希斯,8,2026-09-23,8.6
2,團結勇士,8,135,梁家俊,鄭俊偉,8,2026-09-23,12
3,富心星,4,129,何澤堯,方嘉柏,8,2026-09-23,12
4,久久為昇,1,129,奧爾民,賀賢,8,2026-09-23,9.3
5,飛馬座,11,127,周俊樂 (-2),徐雨石,8,2026-09-23,16
6,富國兄弟,7,126,田泰安,葉楚航,8,2026-09-23,14
7,勇霸龍,6,123,艾道拿,黎昭昇,8,2026-09-23,21
8,繼往開來,5,122,艾兆禮,文家良,8,2026-09-23,3.0
9,蓮冠皇,9,122,希威森,廖康銘,8,2026-09-23,13
10,喵喵怪,12,122,袁幸堯 (-10),巫偉傑,8,2026-09-23,13
11,驕陽雄心,3,121,黃智弘 (-3),沈集成,8,2026-09-23,9.6
12,亞機拉,10,120,鍾易禮 (-2),告東尼,8,2026-09-23,15
1,嘉應傳承,1,135,艾兆禮,伍鵬志,9,2026-09-23,4.1
2,紫荊傳令,5,135,潘頓,游達榮,9,2026-09-23,5.1
3,凌登,7,135,奧爾民,沈集成,9,2026-09-23,16
4,平凡騎士,3,132,霍宏聲,方嘉柏,9,2026-09-23,18
5,好實力,12,131,周俊樂 (-2),呂健威,9,2026-09-23,15
6,將義,8,126,何澤堯,巫偉傑,9,2026-09-23,16
7,浪漫鬥士,2,126,黃智弘 (-3),沈集成,9,2026-09-23,17
8,豐辰,9,126,田泰安,徐雨石,9,2026-09-23,10
9,中國心,11,125,楊明綸,大衛希斯,9,2026-09-23,7.8
10,風將,10,122,蔡明紹,告東尼,9,2026-09-23,7.7
11,瑪瑙,4,119,潘明輝,羅富全,9,2026-09-23,14
12,財富非凡,6,117,班德禮,巫偉傑,9,2026-09-23,17
