race_date,racecourse,race_no,horse_no,horse_name_cn,horse_name_en,draw,weight,jockey_cn,jockey_en,trainer_cn,trainer_en,win_odds,place_odds,win_place_odds
2026-09-13,ST,2,13,杭至尊,SUPREME VOYAGER,3,119,班德禮,H Bentley,葉楚航,C H Yip,16,4.9,
2026-09-13,ST,3,1,鴻圖大展,GRAND TURBO,4,134,金誠剛,R Kingscote,沈集成,C S Shum,29,9.3,
2026-09-13,ST,3,2,榮耀盛甲,GLORIOUS RYDER,13,133,霍宏聲,L Ferraris,游達榮,D Eustace,13,11,
2026-09-13,ST,3,3,東方寶寶,DOUBLE BINGO,14,132,袁幸堯 (-10),H Y Yuen (-10),姚本輝,P F Yiu,9.6,2.6,
2026-09-13,ST,3,4,明亮光輝,MADE FOR LIFE,6,132,潘頓,Z Purton,廖康銘,M Newnham,8.8,2.2,
2026-09-13,ST,3,5,朗日雪峰,VERBIER,9,132,黃智弘 (-3),E C W Wong (-3),方嘉柏,C Fownes,40,10,
2026-09-13,ST,3,6,銀騰,SILVER UP,11,131,楊明綸,M L Yeung,桂福特,B Crawford,5.1,2.5,
2026-09-13,ST,3,7,勝在當下,WINNING NOW,7,131,黃寶妮 (-7),P N Wong (-7),羅富全,F C Lor,21,7.5,
2026-09-13,ST,3,8,劍無情,HE WAS ME,8,129,艾兆禮,A Atzeni,告東尼,A S Cruz,7.4,3.2,
2026-09-13,ST,3,9,多彩多姿,COLOURFUL WINNER,12,125,奧爾民,J Orman,蘇偉賢,W Y So,17,6.4,
2026-09-13,ST,3,10,發財金戈,FORTUNE KINGO,2,125,周俊樂 (-2),C L Chau (-2),韋達,D J Whyte,14,4.7,
2026-09-13,ST,3,11,桃花多,PERFECT PEACH,5,123,希威森,L Hewitson,鄭俊偉,C W Chang,15,4.0,
2026-09-13,ST,3,12,輕鬆大少,CHILL MASTER,1,120,何澤堯,C Y Ho,文家良,K L Man,17,5.0,
2026-09-13,ST,3,13,快樂老撾,DRACO,3,120,梁家俊,K C Leung,巫偉傑,W K Mo,9.6,1.8,
2026-09-13,ST,3,14,海洋帝君,SPEEDY TRIDENT,10,120,田泰安,K Teetan,徐雨石,Y S Tsui,7.2,3.2,
2026-09-13,ST,4,1,川河帥駒,CHARMING LEGEND,14,135,黃智弘 (-3),E C W Wong (-3),方嘉柏,C Fownes,37,10,
2026-09-13,ST,4,2,逍遙人生,HAPPY SHOOTER,4,135,希威森,L Hewitson,沈集成,C S Shum,10,4.4,
2026-09-13,ST,4,3,砂漿麒星,BRIGHT MORTAR,7,130,鍾易禮 (-2),Y L Chung (-2),告東尼,A S Cruz,10,2.3,
2026-09-13,ST,4,4,八玲瓏,PRIME ACE,6,129,艾兆禮,A Atzeni,蔡約翰,J Size,10,3.4,
2026-09-13,ST,4,5,鋼鐵安防,IRON SECURITY,1,127,潘明輝,M F Poon,徐雨石,Y S Tsui,18,6.1,
2026-09-13,ST,4,6,小魔怪,LITTLE MONSTER,13,127,梁家俊,K C Leung,巫偉傑,W K Mo,16,5.9,
2026-09-13,ST,4,7,幸運大夫,LUCKY DOCTOR,3,127,霍宏聲,L Ferraris,伍鵬志,P C Ng,7.2,2.1,
2026-09-13,ST,4,8,錶之梵星,SPEEDY PATCH,12,127,何澤堯,C Y Ho,文家良,K L Man,14,6.3,
2026-09-13,ST,4,9,綠茵明珠,GREEN FIELD PEARL,8,126,周俊樂 (-2),C L Chau (-2),呂健威,K W Lui,21,5.3,
2026-09-13,ST,4,10,鸚姿威鵡,PARROT BLESSING,5,126,巫顯東 (-2),H T Mo (-2),蘇偉賢,W Y So,36,9.7,
2026-09-13,ST,4,11,你知我寶,MIGHTY FIGHTER,11,124,奧爾民,J Orman,姚本輝,P F Yiu,8.6,3.1,
2026-09-13,ST,4,12,快樂高球,ENJOY GOLF,2,123,黃寶妮 (-7),P N Wong (-7),羅富全,F C Lor,3.4,1.5,
2026-09-13,ST,4,13,鋁主角,KOL,9,121,楊明綸,M L Yeung,大衛希斯,D A Hayes,30,7.4,
2026-09-13,ST,4,14,安定神駒,RUSSET GLOW,10,118,蔡明紹,M Chadwick,廖康銘,M Newnham,17,4.8,
2026-09-13,ST,5,1,十分愛,TEN LOVES,9,135,金誠剛,R Kingscote,韋達,D J Whyte,44,11,
2026-09-13,ST,5,2,肯佩斯,KEMPES,3,134,奧爾民,J Orman,賀賢,D J Hall,12,3.3,
2026-09-13,ST,5,3,渡月橋,LUNAR DASH,5,134,周俊樂 (-2),C L Chau (-2),桂福特,B Crawford,13,5.8,
2026-09-13,ST,5,4,御登,WITHOUT RHYME,4,134,鍾易禮 (-2),Y L Chung (-2),告東尼,A S Cruz,49,10,
2026-09-13,ST,5,5,鋁神,OLDTOWN,13,133,艾兆禮,A Atzeni,廖康銘,M Newnham,27,6.8,
2026-09-13,ST,5,6,環球英雄,WORLD HERO,11,131,班德禮,H Bentley,大衛希斯,D A Hayes,25,3.8,
2026-09-13,ST,5,7,確好勁,GHORGAN,14,128,梁家俊,K C Leung,甘敏斯,J Cummings,7.2,2.3,
2026-09-13,ST,5,8,澄心知遇,KINGMAN REEF,12,128,田泰安,K Teetan,蔡約翰,J Size,15,5.8,
2026-09-13,ST,5,9,龍文正道,ROAD TO GLORY,1,128,何澤堯,C Y Ho,黎昭昇,J Richards,5.6,2.0,
2026-09-13,ST,5,10,烈進駒,SPIRITED STEED,7,128,潘頓,Z Purton,呂健威,K W Lui,4.0,2.0,
2026-09-13,ST,5,11,天天更好,BETTER AND BETTER,10,125,巴度,A Badel,羅富全,F C Lor,6.1,2.3,
2026-09-13,ST,5,12,浩然,NOBLE SUPERIOR,6,125,楊明綸,M L Yeung,丁冠豪,K H Ting,29,8.7,
2026-09-13,ST,5,13,領駿輝煌,APEX GLORY,2,122,黃寶妮 (-7),P N Wong (-7),文家良,K L Man,13,3.2,
2026-09-13,ST,5,14,觀萬物,VIEW ALL THINGS,8,117,蔡明紹,M Chadwick,巫偉傑,W K Mo,27,7.5,
2026-09-13,ST,6,1,捷威,VICTOR SUPREME,4,135,何澤堯,C Y Ho,姚本輝,P F Yiu,3.0,2.4,
2026-09-13,ST,6,2,爆出美麗,BEAUTY VIVA,13,128,艾道拿,B Avdulla,告東尼,A S Cruz,10,2.4,
2026-09-13,ST,6,3,幸運威龍,LUCKY BALERION,14,127,潘明輝,M F Poon,羅富全,F C Lor,11,2.6,
2026-09-13,ST,6,4,勤德天下,FLYING BOOM,8,126,梁家俊,K C Leung,鄭俊偉,C W Chang,10,2.8,
2026-09-13,ST,6,5,好運年,LUCKY YEAR,3,124,班德禮,H Bentley,葉楚航,C H Yip,11,3.8,
2026-09-13,ST,6,6,新力飆,AUTOMATED,9,122,金誠剛,R Kingscote,蘇偉賢,W Y So,13,3.2,
2026-09-13,ST,6,7,特別美麗,BEAUTY MISSILE,12,122,巴度,A Badel,桂福特,B Crawford,15,6.2,
2026-09-13,ST,6,8,小飛俠,GOOD GOOD,2,122,艾兆禮,A Atzeni,蔡約翰,J Size,15,5.5,
2026-09-13,ST,6,9,華麗再贏,GORGEOUS VICTORY,11,122,潘頓,Z Purton,沈集成,C S Shum,7.7,2.5,
2026-09-13,ST,6,10,愛心萬里,LOVELY MILES,10,120,希威森,L Hewitson,姚本輝,P F Yiu,49,10,
2026-09-13,ST,6,11,綫路福將,CIRCUIT MARSHAL,1,117,蔡明紹,M Chadwick,廖康銘,M Newnham,18,6.6,
2026-09-13,ST,6,12,開心旺財,CHEERFUL WONGCHOY,6,116,田泰安,K Teetan,韋達,D J Whyte,19,5.2,
2026-09-13,ST,6,13,金駒永騰,LUCK IS BACK,7,116,黃智弘 (-3),E C W Wong (-3),伍鵬志,P C Ng,32,8.7,
2026-09-13,ST,6,14,彭玥,PEARL OF PANG'S,5,116,黃寶妮 (-7),P N Wong (-7),文家良,K L Man,28,4.6,
2026-09-13,ST,7,1,準輝煌,ETALON OR,11,135,袁幸堯 (-10),H Y Yuen (-10),姚本輝,P F Yiu,7.2,1.6,
2026-09-13,ST,7,2,睿智多寶,MEGA MASTERMIND,4,132,霍宏聲,L Ferraris,黎昭昇,J Richards,17,5.4,
2026-09-13,ST,7,3,部族高手,ACE,1,131,周俊樂 (-2),C L Chau (-2),廖康銘,M Newnham,9.2,2.8,
2026-09-13,ST,7,4,加州熱浪,CALIFORNIA WAVES,12,131,艾道拿,B Avdulla,巫偉傑,W K Mo,13,5.0,
2026-09-13,ST,7,5,步風影,STORM MIRROR,13,130,潘頓,Z Purton,伍鵬志,P C Ng,3.9,2.2,
2026-09-13,ST,7,6,愛馬心,LADY'S LOVE,10,129,奧爾民,J Orman,鄭俊偉,C W Chang,22,5.1,
2026-09-13,ST,7,7,量子猴王,QUANTUM WUKONG,6,129,鍾易禮 (-2),Y L Chung (-2),告東尼,A S Cruz,9.4,3.7,
2026-09-13,ST,7,8,龍城強將,STRATHPEFFER,8,127,金誠剛,R Kingscote,韋達,D J Whyte,8.3,3.7,
2026-09-13,ST,7,9,玄宇宙,BIG BIG WORLD,2,126,何澤堯,C Y Ho,丁冠豪,K H Ting,30,8.1,
2026-09-13,ST,7,10,喜駿昇星,HERO RISING,9,126,希威森,L Hewitson,桂福特,B Crawford,43,9.1,
2026-09-13,ST,7,11,巴閉仔,SUPERB KID,5,126,潘明輝,M F Poon,徐雨石,Y S Tsui,24,5.5,
2026-09-13,ST,7,12,活力精神,ABSOLUTE AWAKENED,7,124,梁家俊,K C Leung,大衛希斯,D A Hayes,22,6.6,
2026-09-13,ST,7,13,天比高,TOP TO SKY,3,122,田泰安,K Teetan,葉楚航,C H Yip,7.2,2.3,
2026-09-13,ST,7,14,種得好,BEST FARM,14,119,楊明綸,M L Yeung,文家良,K L Man,38,7.5,
2026-09-13,ST,8,1,實力股,SOLID STATE,14,135,巴度,A Badel,羅富全,F C Lor,1.7,1.0,
2026-09-13,ST,8,2,會長之寶,FAST RESPONDER,6,134,袁幸堯 (-10),H Y Yuen (-10),韋達,D J Whyte,16,3.9,
2026-09-13,ST,8,3,皇龍飛將,DRAGON AIR FORCE,7,133,蔡明紹,M Chadwick,姚本輝,P F Yiu,29,9.9,
2026-09-13,ST,8,4,團結勇士,STRAIGHT TO GLORY,13,133,梁家俊,K C Leung,鄭俊偉,C W Chang,15,3.1,
2026-09-13,ST,8,5,家樂龍駒,KYRUS DRAGON,2,132,黃寶妮 (-7),P N Wong (-7),賀賢,D J Hall,37,11,
2026-09-13,ST,8,6,精彩福星,METRO POWER,9,127,希威森,L Hewitson,大衛希斯,D A Hayes,21,7.0,
2026-09-13,ST,8,7,超力量,LA FORZA,3,126,艾道拿,B Avdulla,黎昭昇,J Richards,50,13,
2026-09-13,ST,8,8,米奇,MICKLEY,8,125,艾兆禮,A Atzeni,蔡約翰,J Size,10,3.6,
2026-09-13,ST,8,9,大愛無疆,EVER LUCK,12,124,奧爾民,J Orman,廖康銘,M Newnham,27,9.0,
2026-09-13,ST,8,10,星運傳奇,ALPHA STRIKE,10,123,黃智弘 (-3),E C W Wong (-3),方嘉柏,C Fownes,16,7.0,
2026-09-13,ST,8,11,從化之星,CONGHUA GALAXY,11,122,霍宏聲,L Ferraris,桂福特,B Crawford,28,10,
2026-09-13,ST,8,12,無敵好瑪,INVINCIBLE STEED,1,122,何澤堯,C Y Ho,徐雨石,Y S Tsui,27,9.1,
2026-09-13,ST,8,13,幸運糖,LUCKY CANDY,4,121,田泰安,K Teetan,巫偉傑,W K Mo,8.6,1.2,
2026-09-13,ST,8,14,長勝金剛,MASTER CHAMPION,5,118,金誠剛,R Kingscote,伍鵬志,P C Ng,61,16,
2026-09-13,ST,9,1,超寫意,CHILL BUDDY,1,135,周俊樂 (-2),C L Chau (-2),姚本輝,P F Yiu,8.9,6.0,
2026-09-13,ST,9,2,錶之極光,AURORA PATCH,12,134,奧爾民,J Orman,文家良,K L Man,25,14,
2026-09-13,ST,9,3,三軍勇將,MIGHTY COMMANDER,10,132,梁家俊,K C Leung,方嘉柏,C Fownes,26,16,
2026-09-13,ST,9,4,一世美麗,FIT FOR BEAUTY,6,129,艾兆禮,A Atzeni,蔡約翰,J Size,13,7.2,
2026-09-13,ST,9,5,鑽石星空,LUCY IN THE SKY,7,128,袁幸堯 (-10),H Y Yuen (-10),徐雨石,Y S Tsui,4.3,1.0,
2026-09-13,ST,9,6,星月飛雲,CELESTIAL HERO,8,127,希威森,L Hewitson,韋達,D J Whyte,16,9.7,
2026-09-13,ST,9,7,一馬當先,STAY COSMIC,5,127,艾道拿,B Avdulla,大衛希斯,D A Hayes,42,18,
2026-09-13,ST,9,8,傑出雷霆,THUNDER KIT,4,127,何澤堯,C Y Ho,呂健威,K W Lui,7.2,2.7,
2026-09-13,ST,9,9,耀寶,SAVVY BRILLIANT,9,125,巴度,A Badel,羅富全,F C Lor,7.5,3.0,
2026-09-13,ST,9,10,膨才,THE BOOM BOX,11,124,班德禮,H Bentley,蘇偉賢,W Y So,42,19,
2026-09-13,ST,9,11,咕嚕快跑,GULU GOGO,2,121,田泰安,K Teetan,巫偉傑,W K Mo,21,12,
2026-09-13,ST,9,12,爆發,VIVA PROSPERAR,14,121,潘頓,Z Purton,告東尼,A S Cruz,4.3,1.9,
2026-09-13,ST,9,13,正極,ANODE,3,120,黃智弘 (-3),E C W Wong (-3),沈集成,C S Shum,22,15,
2026-09-13,ST,9,14,龍文瑞安,WELL ENOUGH,13,117,楊明綸,M L Yeung,黎昭昇,J Richards,55,18,
2026-09-13,ST,10,1,金牌活力,SOVEREIGN FUND,3,135,田泰安,K Teetan,桂福特,B Crawford,13,2.2,
2026-09-13,ST,10,2,友瑩亮,AEROVOLANIC,6,129,艾兆禮,A Atzeni,伍鵬志,P C Ng,30,7.5,
2026-09-13,ST,10,3,馭跑得,ALL OUT FOR SIX,8,128,蔡明紹,M Chadwick,徐雨石,Y S Tsui,26,6.6,
2026-09-13,ST,10,4,細水長流,FLOW WATER FLOW,4,127,艾道拿,B Avdulla,蔡約翰,J Size,11,3.6,
2026-09-13,ST,10,5,潮州精神,CHIU CHOW SPIRIT,12,126,巴度,A Badel,文家良,K L Man,14,3.9,
2026-09-13,ST,10,6,自動自覺,RUN RUN SMART,5,126,袁幸堯 (-10),H Y Yuen (-10),羅富全,F C Lor,18,4.2,
2026-09-13,ST,10,7,百勝威龍,MEANINGFUL DRAGON,14,123,黃寶妮 (-7),P N Wong (-7),呂健威,K W Lui,17,5.5,
2026-09-13,ST,10,8,仁仁有餘,MONARCH COUNTY,11,123,霍宏聲,L Ferraris,方嘉柏,C Fownes,26,7.1,
2026-09-13,ST,10,9,金錢遊戲,MONEY GAMES,13,123,奧爾民,J Orman,廖康銘,M Newnham,18,6.1,
2026-09-13,ST,10,10,金勝名駒,WINNING GOLD,10,123,周俊樂 (-2),C L Chau (-2),蘇偉賢,W Y So,11,2.3,
2026-09-13,ST,10,11,大回報,BIG RETURN,9,122,希威森,L Hewitson,黎昭昇,J Richards,24,3.2,
2026-09-13,ST,10,12,嵐臣,NYX GLUCK,1,121,潘頓,Z Purton,沈集成,C S Shum,1.9,1.6,
2026-09-13,ST,10,13,金滙千帥,RISING PHOENIX,7,121,潘明輝,M F Poon,賀賢,D J Hall,37,7.8,
2026-09-13,ST,10,14,逍遙騎士,FLYING KNIGHT,2,120,梁家俊,K C Leung,巫偉傑,W K Mo,20,5.7,
