馬號,馬名,騎師,練馬師,檔位,負磅,賠率,場次,比賽日期
6,領航天子,霍宏聲,廖康銘,10,128,,3,2026-09-23
7,有情有義,黃智弘 (-3),方嘉柏,4,127,,3,2026-09-23
8,蹺妙,周俊樂 (-2),游達榮,2,124,,3,2026-09-23
9,越駿齊歡,梁家俊,羅富全,1,124,,3,2026-09-23
10,加州活力,艾兆禮,告東尼,8,131,,3,2026-09-23
11,光明傳承,班德禮,葉楚航,9,119,,3,2026-09-23
12,得意佳作,田泰安,姚本輝,12,118,,3,2026-09-23
1,沙井之友,周俊樂 (-2),巫偉傑,8,135,,4,2026-09-23
2,智勝一籌,蔡明紹,蘇偉賢,10,135,,4,2026-09-23
3,應龍飛影,袁幸堯 (-10),伍鵬志,6,132,,4,2026-09-23
4,星辰千帥,艾道拿,賀賢,7,131,,4,2026-09-23
5,莊家班,黃智弘 (-3),沈集成,3,130,,4,2026-09-23
6,快樂神駒,潘頓,廖康銘,2,129,,4,2026-09-23
7,震撼人心,艾兆禮,蔡約翰,12,129,,4,2026-09-23
8,禪勝閃亮,希威森,呂健威,5,128,,4,2026-09-23
9,將傲,奧爾民,韋達,4,126,,4,2026-09-23
10,平天雄,潘明輝,丁冠豪,9,123,,4,2026-09-23
11,焦點,田泰安,游達榮,1,121,,4,2026-09-23
12,三強,楊明綸,鄭俊偉,11,120,,4,2026-09-23
1,本領非凡,何澤堯,羅富全,9,135,,5,2026-09-23
2,大文豪,奧爾民,姚本輝,5,133,,5,2026-09-23
3,大學生,金誠剛,韋達,1,128,,5,2026-09-23
4,赤風驪,霍宏聲,方嘉柏,2,128,,5,2026-09-23
5,創科群英,周俊樂 (-2),游達榮,3,126,,5,2026-09-23
6,越駿聯歡,梁家俊,黎昭昇,6,124,,5,2026-09-23
7,滿洛城,班德禮,大衛希斯,7,123,,5,2026-09-23
8,金駒永騰,黃智弘 (-3),伍鵬志,12,123,,5,2026-09-23
9,爆竹,田泰安,告東尼,11,122,,5,2026-09-23
10,揀馬之皇,潘明輝,賀賢,8,120,,5,2026-09-23
11,健康小馬,楊明綸,鄭俊偉,4,118,,5,2026-09-23
12,同心,蔡明紹,呂健威,10,117,,5,2026-09-23
1,福進,何澤堯,方嘉柏,6,135,,6,2026-09-23
2,友駿同心,梁家俊,蘇偉賢,4,133,,6,2026-09-23
3,藍地球,奧爾民,伍鵬志,8,131,,6,2026-09-23
4,巴閉王,周俊樂 (-2),呂健威,3,131,,6,2026-09-23
5,佐治傳奇,艾兆禮,告東尼,12,128,,6,2026-09-23
6,升升雙息,潘明輝,沈集成,10,126,,6,2026-09-23
7,雙劍合璧,班德禮,大衛希斯,2,126,,6,2026-09-23
8,螢影飛馳,袁幸堯 (-10),徐雨石,11,124,,6,2026-09-23
9,天火同人,黃寶妮 (-7),韋達,7,123,,6,2026-09-23
10,領航多財,巫顯東 (-2),鄭俊偉,5,122,,6,2026-09-23
11,萬眾開心,蔡明紹,黎昭昇,9,120,,6,2026-09-23
12,馬運高,田泰安,文家良,1,118,,6,2026-09-23
1,東來欣賞,周俊樂 (-2),告東尼,4,134,,7,2026-09-23
2,乘數表,艾道拿,羅富全,3,134,,7,2026-09-23
3,天星,潘頓,大衛希斯,10,133,,7,2026-09-23
4,競駿皇者,霍宏聲,游達榮,12,131,,7,2026-09-23
5,傲聖,潘明輝,賀賢,5,129,,7,2026-09-23
6,電源之駒,梁家俊,廖康銘,7,127,,7,2026-09-23
7,加州本事,蔡明紹,巫偉傑,11,124,,7,2026-09-23
8,首飾悟空,艾兆禮,蔡約翰,2,124,,7,2026-09-23
9,安康萬里,班德禮,呂健威,1,123,,7,2026-09-23
10,正極,黃智弘 (-3),沈集成,8,122,,7,2026-09-23
11,盈妍威楓,袁幸堯 (-10),伍鵬志,9,121,,7,2026-09-23
12,丞匡掠影,鍾易禮 (-2),徐雨石,6,120,,7,2026-09-23
1,人和家興,霍宏聲,大衛希斯,2,135,,8,2026-09-23
2,團結勇士,梁家俊,鄭俊偉,8,135,,8,2026-09-23
3,富心星,何澤堯,方嘉柏,4,129,,8,2026-09-23
4,久久為昇,奧爾民,賀賢,1,129,,8,2026-09-23
5,飛馬座,周俊樂 (-2),徐雨石,11,127,,8,2026-09-23
6,富國兄弟,田泰安,葉楚航,7,126,,8,2026-09-23
7,勇霸龍,艾道拿,黎昭昇,6,123,,8,2026-09-23
8,繼往開來,艾兆禮,文家良,5,122,,8,2026-09-23
9,蓮冠皇,希威森,廖康銘,9,122,,8,2026-09-23
10,喵喵怪,袁幸堯 (-10),巫偉傑,12,122,,8,2026-09-23
11,驕陽雄心,黃智弘 (-3),沈集成,3,121,,8,2026-09-23
12,亞機拉,鍾易禮 (-2),告東尼,10,120,,8,2026-09-23
1,嘉應傳承,艾兆禮,伍鵬志,1,135,,9,2026-09-23
2,紫荊傳令,潘頓,游達榮,5,135,,9,2026-09-23
3,凌登,奧爾民,沈集成,7,135,,9,2026-09-23
4,平凡騎士,霍宏聲,方嘉柏,3,132,,9,2026-09-23
5,好實力,周俊樂 (-2),呂健威,12,131,,9,2026-09-23
6,將義,何澤堯,巫偉傑,8,126,,9,2026-09-23
7,浪漫鬥士,黃智弘 (-3),沈集成,2,126,,9,2026-09-23
8,豐辰,田泰安,徐雨石,9,126,,9,2026-09-23
9,中國心,楊明綸,大衛希斯,11,125,,9,2026-09-23
10,風將,蔡明紹,告東尼,10,122,,9,2026-09-23
11,瑪瑙,潘明輝,羅富全,4,119,,9,2026-09-23
12,財富非凡,班德禮,巫偉傑,6,117,,9,2026-09-23
