馬號,馬名,檔位,負磅,騎師,練馬師,場次,比賽日期,賠率
9,有盈勇士,14,122,鍾易禮 (-2),沈集成,5,2026-09-06,45
10,同喜,12,121,希威森,韋達,5,2026-09-06,17
11,焦點,9,120,艾兆禮,游達榮,5,2026-09-06,32
12,花果猴王,8,118,潘頓,告東尼,5,2026-09-06,12
13,戀愛狂,11,123,巴度,葉楚航,5,2026-09-06,19
14,良駒好友,3,116,黃寶妮 (-7),文家良,5,2026-09-06,10
1,辣得準,13,135,艾兆禮,蔡約翰,6,2026-09-06,11
2,哈羅威,4,131,布文,呂健威,6,2026-09-06,3.7
3,馬馳登,2,131,潘頓,黎昭昇,6,2026-09-06,6.9
4,嘉應駿馬,7,129,田泰安,大衛希斯,6,2026-09-06,8.4
5,自力更生,1,129,奧爾民,鄭俊偉,6,2026-09-06,12
6,火流星,11,127,潘明輝,葉楚航,6,2026-09-06,30
7,老鼠斑,10,127,黃智弘 (-3),沈集成,6,2026-09-06,6.0
8,開心五月,8,122,鍾易禮 (-2),告東尼,6,2026-09-06,15
9,天寶威威,6,121,楊明綸,徐雨石,6,2026-09-06,37
10,鑽飾閃耀,12,119,希威森,廖康銘,6,2026-09-06,47
11,金津寶駒,5,119,黃寶妮 (-7),文家良,6,2026-09-06,28
12,凱旋王者,9,118,梁家俊,羅富全,6,2026-09-06,8.4
13,首駿,14,117,巴度,游達榮,6,2026-09-06,59
14,金多囍,3,116,班德禮,伍鵬志,6,2026-09-06,31
1,太陽勇士,9,135,袁幸堯 (-10),大衛希斯,7,2026-09-06,9.4
2,笑傲江湖,1,133,何澤堯,呂健威,7,2026-09-06,13
3,時時歡聲,4,133,潘頓,告東尼,7,2026-09-06,2.3
4,韋金主,6,128,田泰安,韋達,7,2026-09-06,6.4
5,勁沙塵,3,123,巴度,廖康銘,7,2026-09-06,12
6,昇瀧駒,8,119,蔡明紹,蘇偉賢,7,2026-09-06,46
7,樂勝天下,7,117,潘明輝,姚本輝,7,2026-09-06,28
8,飛鷹翱翔,2,116,鍾易禮 (-2),伍鵬志,7,2026-09-06,5.5
9,晒冷,5,116,艾兆禮,廖康銘,7,2026-09-06,8.4
1,喜悅歡欣,5,135,布文,廖康銘,8,2026-09-06,3.9
2,八仟好運,13,135,艾兆禮,蔡約翰,8,2026-09-06,13
3,不同世界,6,134,田泰安,葉楚航,8,2026-09-06,11
4,心雄雄,2,132,潘頓,大衛希斯,8,2026-09-06,5.8
5,威武年代,12,131,霍宏聲,呂健威,8,2026-09-06,31
6,手機錶能,10,130,何澤堯,文家良,8,2026-09-06,5.9
7,錶之翠河,8,126,梁家俊,伍鵬志,8,2026-09-06,15
8,實力加,11,124,奧爾民,賀賢,8,2026-09-06,12
9,金運齊來,7,121,黃寶妮 (-7),文家良,8,2026-09-06,13
10,金創福威,1,121,楊明綸,黎昭昇,8,2026-09-06,15
11,大勇勝,9,120,希威森,沈集成,8,2026-09-06,37
12,久久為軍,14,117,鍾易禮 (-2),告東尼,8,2026-09-06,24
13,堅多福,4,116,巴度,方嘉柏,8,2026-09-06,52
14,加州星皓,3,115,蔡明紹,巫偉傑,8,2026-09-06,17
1,一生好彩,6,135,布文,廖康銘,9,2026-09-06,8.5
2,超勁赤兔,7,133,潘明輝,羅富全,9,2026-09-06,16
3,展雄志,11,132,艾道拿,大衛希斯,9,2026-09-06,27
4,友瑩仁,2,131,艾兆禮,伍鵬志,9,2026-09-06,6.5
5,櫻花酒杯,1,131,何澤堯,呂健威,9,2026-09-06,3.0
6,綫路英雄,10,129,潘頓,沈集成,9,2026-09-06,4.7
7,同樣美麗,8,128,鍾易禮 (-2),告東尼,9,2026-09-06,22
8,非凡豪傑,4,123,班德禮,巫偉傑,9,2026-09-06,9.9
9,元朗精英,5,123,楊明綸,文家良,9,2026-09-06,11
10,手到快來,3,120,蔡明紹,桂福特,9,2026-09-06,25
11,星價,9,117,黃寶妮 (-7),蘇偉賢,9,2026-09-06,28
1,威利金箭,8,135,田泰安,桂福特,10,2026-09-06,4.1
2,寶進,12,132,梁家俊,巫偉傑,10,2026-09-06,22
3,天星,10,130,艾道拿,大衛希斯,10,2026-09-06,19
4,得道猴王,2,130,布文,告東尼,10,2026-09-06,11
5,快活英雄,11,130,黃寶妮 (-7),黎昭昇,10,2026-09-06,18
6,手機錶勁,5,129,何澤堯,呂健威,10,2026-09-06,11
7,鑽石星空,1,126,巴度,徐雨石,10,2026-09-06,14
8,金金小子,6,125,艾兆禮,文家良,10,2026-09-06,7.3
9,定風波,3,122,黃智弘 (-3),沈集成,10,2026-09-06,22
10,星運少爵,13,122,班德禮,方嘉柏,10,2026-09-06,29
11,千杯不醉,9,119,希威森,廖康銘,10,2026-09-06,11
12,支付之父,7,118,潘頓,葉楚航,10,2026-09-06,3.9
13,捷駿,4,117,鍾易禮 (-2),沈集成,10,2026-09-06,64
